1.07328889791947e-6 + 0.0im	-0.9624529383803402 - 0.17580922272128363im
1.08402178689867e-6 + 0.0im	-0.9624507974195552 - 0.1758093001384436im
1.09486200476765e-6 + 0.0im	-0.9624486787030687 - 0.17580937791024775im
1.10581062481533e-6 + 0.0im	-0.9624465793428318 - 0.17580945603416653im
1.11686873106348e-6 + 0.0im	-0.9624445005763524 - 0.17580953451381034im
1.12803741837412e-6 + 0.0im	-0.962442439670167 - 0.17580961335896353im
1.13931779255786e-6 + 0.0im	-0.9624403956427593 - 0.1758096925855631im
1.15071097048344e-6 + 0.0im	-0.9624383552463994 - 0.1758097722156232im
1.16221808018827e-6 + 0.0im	-0.962436342269201 - 0.17580985227710566im
1.17384026099016e-6 + 0.0im	-0.9624343436632827 - 0.17580993280373583im
1.18557866360006e-6 + 0.0im	-0.9624323587461842 - 0.17581001383476863im
1.19743445023606e-6 + 0.0im	-0.962430386906863 - 0.17581009541470585im
1.20940879473842e-6 + 0.0im	-0.9624284275847883 - 0.17581017759296524im
1.2215028826858e-6 + 0.0im	-0.962426480268587 - 0.17581026042350736im
1.23371791151266e-6 + 0.0im	-0.962424544489236 - 0.1758103439644218im
1.24605509062779e-6 + 0.0im	-0.9624226198009477 - 0.17581042827747784im
1.25851564153407e-6 + 0.0im	-0.9624207057800094 - 0.1758105134276401im
1.27110079794941e-6 + 0.0im	-0.962418802054245 - 0.17581059948256042im
1.2838118059289e-6 + 0.0im	-0.9624169082496081 - 0.1758106865120427im
1.29664992398819e-6 + 0.0im	-0.962415024037587 - 0.17581077458749103im
1.30961642322807e-6 + 0.0im	-0.9624131490638652 - 0.17581086378134364im
1.32271258746035e-6 + 0.0im	-0.9624112830444898 - 0.17581095416649897im
1.33593971333496e-6 + 0.0im	-0.9624094256429847 - 0.17581104581573742im
1.34929911046831e-6 + 0.0im	-0.9624075766092454 - 0.17581113880114602im
1.36279210157299e-6 + 0.0im	-0.9624057356270345 - 0.17581123319354888im
1.37642002258872e-6 + 0.0im	-0.9624039024462699 - 0.17581132906195124im
1.39018422281461e-6 + 0.0im	-0.9624020767984598 - 0.17581142647299913im
1.40408606504275e-6 + 0.0im	-0.9624002584215255 - 0.17581152549046153im
1.41812692569318e-6 + 0.0im	-0.9623984470711875 - 0.1758116261747393im
1.43230819495011e-6 + 0.0im	-0.9623966425031524 - 0.175811728582405im
1.44663127689961e-6 + 0.0im	-0.9623948444791667 - 0.17581183276577647im
1.46109758966861e-6 + 0.0im	-0.9623930527649541 - 0.17581193877253062im
1.47570856556529e-6 + 0.0im	-0.9623912671373253 - 0.17581204664535924im
1.49046565122095e-6 + 0.0im	-0.9623894873695037 - 0.17581215642166856im
1.50537030773316e-6 + 0.0im	-0.9623877132467302 - 0.17581226813332923im
1.52042401081049e-6 + 0.0im	-0.9623859445571255 - 0.17581238180647416im
1.53562825091859e-6 + 0.0im	-0.9623841810969257 - 0.1758124974613493im
1.55098453342778e-6 + 0.0im	-0.9623824226618679 - 0.17581261511221788im
1.56649437876206e-6 + 0.0im	-0.9623806690607543 - 0.175812734767318im
1.58215932254968e-6 + 0.0im	-0.9623789201008889 - 0.17581285642887562im
1.59798091577518e-6 + 0.0im	-0.9623771756058759 - 0.17581298009317128im
1.61396072493293e-6 + 0.0im	-0.9623754353991038 - 0.17581310575066086im
1.63010033218226e-6 + 0.0im	-0.9623736993037488 - 0.17581323338614907im
1.64640133550408e-6 + 0.0im	-0.9623719671708197 - 0.17581336297901387im
1.66286534885912e-6 + 0.0im	-0.962370238842121 - 0.17581349450348166im
1.67949400234771e-6 + 0.0im	-0.9623685141632522 - 0.17581362792894675im
1.69628894237119e-6 + 0.0im	-0.9623667930094638 - 0.17581376322033754im
1.7132518317949e-6 + 0.0im	-0.9623650752475585 - 0.1758139003385219im
1.73038435011285e-6 + 0.0im	-0.9623633607411807 - 0.17581403924075076im
1.74768819361398e-6 + 0.0im	-0.9623616493992203 - 0.17581417988113482im
1.76516507555012e-6 + 0.0im	-0.9623599535489643 - 0.17581432221115093im
1.78281672630562e-6 + 0.0im	-0.9623582482287262 - 0.1758144661801733im
1.80064489356867e-6 + 0.0im	-0.962356545733421 - 0.17581461173602453im
1.81865134250436e-6 + 0.0im	-0.9623548460555097 - 0.17581475882554293im
1.83683785592941e-6 + 0.0im	-0.9623531491017083 - 0.17581490739516084im
1.8552062344887e-6 + 0.0im	-0.9623514548089989 - 0.17581505739148637im
1.87375829683359e-6 + 0.0im	-0.9623497631319053 - 0.17581520876188858im
1.89249587980192e-6 + 0.0im	-0.9623480740247164 - 0.17581536145507515im
1.91142083859994e-6 + 0.0im	-0.9623463874571366 - 0.17581551542166365im
1.93053504698594e-6 + 0.0im	-0.9623447033928293 - 0.1758156706147351im
1.9498403974558e-6 + 0.0im	-0.9623430218272636 - 0.17581582699037085im
1.96933880143036e-6 + 0.0im	-0.9623413427321728 - 0.17581598450816371im
1.98903218944466e-6 + 0.0im	-0.9623396661200987 - 0.17581614313170163im
2.00892251133911e-6 + 0.0im	-0.9623379919851497 - 0.17581630282901844im
2.0290117364525e-6 + 0.0im	-0.9623363203376613 - 0.17581646357300823im
2.04930185381702e-6 + 0.0im	-0.9623346511828146 - 0.17581662534179973im
2.0697948723552e-6 + 0.0im	-0.9623329845510943 - 0.1758167881190874im
2.09049282107875e-6 + 0.0im	-0.9623313204590692 - 0.17581695189441568im
2.11139774928953e-6 + 0.0im	-0.9623296589338446 - 0.17581711666341626im
2.13251172678243e-6 + 0.0im	-0.9623280000051477 - 0.17581728242799283im
2.15383684405025e-6 + 0.0im	-0.9623263436945949 - 0.17581744919645506im
2.17537521249076e-6 + 0.0im	-0.9623246900680009 - 0.17581761698359816im
2.19712896461566e-6 + 0.0im	-0.9623230391289581 - 0.17581778581072866im
2.21910025426182e-6 + 0.0im	-0.9623213909240448 - 0.1758179557056366im
2.24129125680444e-6 + 0.0im	-0.9623197454893115 - 0.17581812670251212im
2.26370416937248e-6 + 0.0im	-0.9623181028603945 - 0.17581829884181108im
2.28634121106621e-6 + 0.0im	-0.9623164630732418 - 0.17581847217006433im
2.30920462317687e-6 + 0.0im	-0.9623148261394057 - 0.1758186467396425im
2.33229666940864e-6 + 0.0im	-0.9623131921318714 - 0.17581882260846576im
2.35561963610273e-6 + 0.0im	-0.9623115610466006 - 0.17581899983967267im
2.37917583246375e-6 + 0.0im	-0.9623099329141259 - 0.17581917850124215im
2.40296759078839e-6 + 0.0im	-0.9623083077551657 - 0.17581935866557802im
2.42699726669627e-6 + 0.0im	-0.9623066855858926 - 0.175819540409056im
2.45126723936324e-6 + 0.0im	-0.9623050664175973 - 0.17581972381153785im
2.47577991175687e-6 + 0.0im	-0.9623034502776046 - 0.17581990895585778im
2.50053771087444e-6 + 0.0im	-0.9623018371118133 - 0.1758200959272846im
2.52554308798318e-6 + 0.0im	-0.962300226968633 - 0.1758202848129653im
2.55079851886301e-6 + 0.0im	-0.9622986198234487 - 0.17582047570135176im
2.57630650405164e-6 + 0.0im	-0.9622970156614751 - 0.17582066868162105im
2.60206956909216e-6 + 0.0im	-0.962295414462502 - 0.17582086384308793im
2.62809026478308e-6 + 0.0im	-0.962293816200428 - 0.1758210612746194im
2.65437116743091e-6 + 0.0im	-0.9622922208374756 - 0.17582126106405474im
2.68091487910522e-6 + 0.0im	-0.9622906283699141 - 0.17582146329763354im
2.70772402789627e-6 + 0.0im	-0.9622890387108631 - 0.1758216680594427im
2.73480126817524e-6 + 0.0im	-0.9622874518360055 - 0.17582187543087907im
2.76214928085699e-6 + 0.0im	-0.9622858676920749 - 0.17582208549014im
2.78977077366556e-6 + 0.0im	-0.9622842862230833 - 0.1758222983117411im
2.81766848140222e-6 + 0.0im	-0.962282707369205 - 0.1758225139660668im
2.84584516621624e-6 + 0.0im	-0.9622811310667978 - 0.17582273251895902im
2.8743036178784e-6 + 0.0im	-0.9622795572515829 - 0.17582295403134396im
2.90304665405718e-6 + 0.0im	-0.9622779858505452 - 0.17582317855890592im
2.93207712059776e-6 + 0.0im	-0.9622764167947144 - 0.17582340615180378im
2.96139789180373e-6 + 0.0im	-0.9622748500107199 - 0.17582363685443841im
2.99101187072177e-6 + 0.0im	-0.9622732854244458 - 0.17582387070527095im
3.02092198942899e-6 + 0.0im	-0.9622717229614223 - 0.1758241077366923im
3.05113120932328e-6 + 0.0im	-0.9622701625504085 - 0.1758243479749468im
3.08164252141651e-6 + 0.0im	-0.9622686041022757 - 0.17582459144011098im
3.11245894663068e-6 + 0.0im	-0.9622670475639106 - 0.17582483814612523im
3.14358353609698e-6 + 0.0im	-0.9622654928551576 - 0.17582508810088043im
3.17501937145795e-6 + 0.0im	-0.9622639399080196 - 0.1758253413063584im
3.20676956517253e-6 + 0.0im	-0.9622623886571514 - 0.17582559775882411im
3.23883726082426e-6 + 0.0im	-0.9622608390463798 - 0.17582585744906928im
3.2712256334325e-6 + 0.0im	-0.9622592909884727 - 0.17582612036270479im
3.30393788976683e-6 + 0.0im	-0.962257744467628 - 0.17582638648049825im
3.33697726866449e-6 + 0.0im	-0.9622561994164429 - 0.17582665577875636im
3.37034704135114e-6 + 0.0im	-0.9622546557923669 - 0.1758269282297481im
3.40405051176465e-6 + 0.0im	-0.9622531135578072 - 0.17582720380216268im
3.4380910168823e-6 + 0.0im	-0.9622515726767292 - 0.17582748246160232im
3.47247192705112e-6 + 0.0im	-0.9622500331289765 - 0.1758277641711036im
3.50719664632163e-6 + 0.0im	-0.9622484948915498 - 0.1758280488916823im
3.54226861278485e-6 + 0.0im	-0.962246957952833 - 0.1758283365828991im
3.5776912989127e-6 + 0.0im	-0.9622454222930753 - 0.17582862720344075im
3.61346821190182e-6 + 0.0im	-0.9622438879421196 - 0.17582892071171036im
3.64960289402084e-6 + 0.0im	-0.9622423548851019 - 0.17582921706642451im
3.68609892296105e-6 + 0.0im	-0.9622408231595697 - 0.17582951622720985im
3.72295991219066e-6 + 0.0im	-0.9622392927332335 - 0.17582981815519474im
3.76018951131257e-6 + 0.0im	-0.9622377636916356 - 0.1758301228135927im
3.79779140642569e-6 + 0.0im	-0.962236236036323 - 0.17583043016827055im
3.83576932048995e-6 + 0.0im	-0.9622347098269406 - 0.17583074018829692im
3.87412701369485e-6 + 0.0im	-0.9622331850952813 - 0.1758310528464679im
3.9128682838318e-6 + 0.0im	-0.9622316619127692 - 0.1758313681198037im
3.95199696667012e-6 + 0.0im	-0.9622301403018779 - 0.17583168599001334im
3.99151693633682e-6 + 0.0im	-0.9622286203554208 - 0.17583200644392305im
4.03143210570019e-6 + 0.0im	-0.9622271021296233 - 0.17583232947386473im
4.07174642675719e-6 + 0.0im	-0.9622255856991964 - 0.17583265507802132im
4.11246389102476e-6 + 0.0im	-0.9622240711226613 - 0.17583298326072544im
4.15358852993501e-6 + 0.0im	-0.9622225584910524 - 0.17583331403271196im
4.19512441523436e-6 + 0.0im	-0.9622210478774943 - 0.17583364741131566im
4.2370756593867e-6 + 0.0im	-0.9622195393619428 - 0.17583398342062115im
4.27944641598057e-6 + 0.0im	-0.962218033026142 - 0.1758343220915558im
4.32224088014037e-6 + 0.0im	-0.9622165289412302 - 0.1758346634619312im
4.36546328894178e-6 + 0.0im	-0.9622150272082448 - 0.17583500757642606im
4.4091179218312e-6 + 0.0im	-0.9622135278931822 - 0.1758353544865193im
4.45320910104951e-6 + 0.0im	-0.9622120310776732 - 0.17583570425036507im
4.49774119206e-6 + 0.0im	-0.9622105368387445 - 0.1758360569326168im
4.5427186039806e-6 + 0.0im	-0.9622090452504694 - 0.1758364126041996im
4.58814579002041e-6 + 0.0im	-0.9622075563795641 - 0.17583677134203257im
4.63402724792061e-6 + 0.0im	-0.9622060703178933 - 0.1758371332287035im
4.68036752039982e-6 + 0.0im	-0.9622045870950221 - 0.17583749835210052im
4.72717119560382e-6 + 0.0im	-0.9622031067877922 - 0.1758378668050004im
4.77444290755986e-6 + 0.0im	-0.9622016294491117 - 0.1758382386846195im
4.82218733663546e-6 + 0.0im	-0.9622001551282844 - 0.17583861409213059im
4.87040921000181e-6 + 0.0im	-0.9621986838699074 - 0.17583899313214926im
4.91911330210183e-6 + 0.0im	-0.9621972157189567 - 0.17583937591219412im
4.96830443512285e-6 + 0.0im	-0.9621957506465082 - 0.17583976254212552im
5.01798747947407e-6 + 0.0im	-0.9621942887900637 - 0.17584015313356752im
5.06816735426882e-6 + 0.0im	-0.9621928300958037 - 0.17584054779931796im
5.1188490278115e-6 + 0.0im	-0.9621913745897324 - 0.17584094665275082im
5.17003751808962e-6 + 0.0im	-0.9621899222801147 - 0.17584134980721808im
5.22173789327051e-6 + 0.0im	-0.9621884731681457 - 0.1758417573754521im
5.27395527220322e-6 + 0.0im	-0.9621870272488728 - 0.1758421694689784im
5.32669482492525e-6 + 0.0im	-0.9621855844715186 - 0.17584258619753979im
5.37996177317451e-6 + 0.0im	-0.9621841449353016 - 0.17584300766853808im
5.43376139090625e-6 + 0.0im	-0.9621827085039114 - 0.1758434339864994im
5.48809900481531e-6 + 0.0im	-0.962181275186974 - 0.17584386525256437im
5.54297999486347e-6 + 0.0im	-0.9621798449524461 - 0.17584430156401196im
5.5984097948121e-6 + 0.0im	-0.9621784177637772 - 0.1758447430138158im
5.65439389276022e-6 + 0.0im	-0.9621769935803799 - 0.17584518969024107im
5.71093783168782e-6 + 0.0im	-0.9621755723550665 - 0.17584564167648323im
5.7680472100047e-6 + 0.0im	-0.9621741540543118 - 0.17584609905035137im
5.82572768210475e-6 + 0.0im	-0.9621727386129045 - 0.17584656188400055im
5.8839849589258e-6 + 0.0im	-0.9621713259867879 - 0.17584703024371356im
5.94282480851505e-6 + 0.0im	-0.9621699161234734 - 0.1758475041897357im
6.00225305660021e-6 + 0.0im	-0.9621685089700978 - 0.175847983776162im
6.06227558716621e-6 + 0.0im	-0.9621671044734907 - 0.17584846905088017im
6.12289834303787e-6 + 0.0im	-0.96216570260367 - 0.1758489600555669im
6.18412732646825e-6 + 0.0im	-0.9621643032493803 - 0.1758494568257426im
6.24596859973293e-6 + 0.0im	-0.9621629064174928 - 0.17584995939087722im
6.30842828573026e-6 + 0.0im	-0.9621615120444085 - 0.17585046777455204im
6.37151256858756e-6 + 0.0im	-0.9621601200859852 - 0.17585098199467505im
6.43522769427344e-6 + 0.0im	-0.9621587305014497 - 0.17585150206374528im
6.49957997121617e-6 + 0.0im	-0.9621573432910905 - 0.17585202798916733im
6.56457577092834e-6 + 0.0im	-0.9621559583212506 - 0.17585255977361283im
6.63022152863762e-6 + 0.0im	-0.9621545756620876 - 0.17585309741542415im
6.696523743924e-6 + 0.0im	-0.9621531952625411 - 0.17585364090905886im
6.76348898136324e-6 + 0.0im	-0.9621518171074446 - 0.17585419024557133im
6.83112387117687e-6 + 0.0im	-0.9621504412072426 - 0.17585474541312654im
6.89943510988864e-6 + 0.0im	-0.9621490674880037 - 0.17585530639754296im
6.96842946098752e-6 + 0.0im	-0.9621476960343965 - 0.175855873182859im
7.0381137555974e-6 + 0.0im	-0.9621463268249268 - 0.17585644575191942im
7.10849489315337e-6 + 0.0im	-0.9621449598736491 - 0.17585702408697648im
7.17957984208491e-6 + 0.0im	-0.9621435952323066 - 0.17585760817030174im
7.25137564050576e-6 + 0.0im	-0.9621422328930334 - 0.1758581979848013im
7.32388939691081e-6 + 0.0im	-0.9621408729155413 - 0.17585879351463243im
7.39712829087992e-6 + 0.0im	-0.9621395153505802 - 0.17585939474581427im
7.47109957378872e-6 + 0.0im	-0.962138160236627 - 0.17586000166682964im
7.54581056952661e-6 + 0.0im	-0.9621368076496346 - 0.1758606142692103im
7.62126867522187e-6 + 0.0im	-0.9621354576402121 - 0.1758612325481045im
7.69748136197409e-6 + 0.0im	-0.9621341102872237 - 0.17586185650281796im
7.77445617559383e-6 + 0.0im	-0.9621327656707498 - 0.17586248613732886im
7.85220073734977e-6 + 0.0im	-0.9621314238751777 - 0.17586312146076785im
7.93072274472327e-6 + 0.0im	-0.9621300849836022 - 0.17586376248786303im
8.0100299721705e-6 + 0.0im	-0.9621287490926157 - 0.17586440923934274im
8.09013027189221e-6 + 0.0im	-0.9621274162985839 - 0.17586506174229774im
8.17103157461113e-6 + 0.0im	-0.962126086701631 - 0.17586572003049322im
8.25274189035724e-6 + 0.0im	-0.9621247604059547 - 0.1758663841446352im
8.33526930926081e-6 + 0.0im	-0.9621234375169094 - 0.17586705413258458im
8.41862200235342e-6 + 0.0im	-0.9621221181422506 - 0.1758677300495171im
8.50280822237695e-6 + 0.0im	-0.962120802390706 - 0.17586841195803304im
8.58783630460072e-6 + 0.0im	-0.9621194903694263 - 0.17586909992820687im
8.67371466764673e-6 + 0.0im	-0.9621181821993409 - 0.17586979403758704im
8.7604518143232e-6 + 0.0im	-0.9621168779734531 - 0.17587049437113733im
8.84805633246643e-6 + 0.0im	-0.9621155778072175 - 0.17587120102112416im
8.93653689579109e-6 + 0.0im	-0.9621142818057792 - 0.17587191408695166im
9.02590226474901e-6 + 0.0im	-0.9621129900724865 - 0.17587263367494418im
9.1161612873965e-6 + 0.0im	-0.9621117027077467 - 0.17587335989807656im
9.20732290027046e-6 + 0.0im	-0.9621104197624382 - 0.17587409287565994im
9.29939612927317e-6 + 0.0im	-0.9621091414706583 - 0.17587483273298016im
9.3923900905659e-6 + 0.0im	-0.9621078677788527 - 0.17587557960089314im
9.48631399147156e-6 + 0.0im	-0.9621065988193492 - 0.1758763336153835im
9.58117713138627e-6 + 0.0im	-0.9621053346710415 - 0.17587709491708758im
9.67698890270014e-6 + 0.0im	-0.9621040754075437 - 0.17587786365078362im
9.77375879172714e-6 + 0.0im	-0.962102821097071 - 0.17587863996485642im
9.87149637964441e-6 + 0.0im	-0.9621015718083176 - 0.1758794240107407im
9.97021134344085e-6 + 0.0im	-0.962100327567597 - 0.17588021594234368im
1.00699134568753e-5 + 0.0im	-0.9620990884622568 - 0.17588101591545738im
1.0170612591444e-5 + 0.0im	-0.9620978545184015 - 0.1758818240871613im
1.02723187173585e-5 + 0.0im	-0.9620966257741348 - 0.1758826406152231im
1.0375041904532e-5 + 0.0im	-0.9620954022603874 - 0.17588346565749985im
1.04787923235774e-5 + 0.0im	-0.9620941840019547 - 0.17588429937134784im
1.05835802468131e-5 + 0.0im	-0.9620929710188133 - 0.17588514191304241im
1.06894160492813e-5 + 0.0im	-0.9620917633095266 - 0.17588599343721556im
1.07963102097741e-5 + 0.0im	-0.9620905609090384 - 0.17588685409631435im
1.09042733118718e-5 + 0.0im	-0.9620893638001088 - 0.1758877240400854im
1.10133160449905e-5 + 0.0im	-0.9620881719836152 - 0.17588860341508908im
1.11234492054404e-5 + 0.0im	-0.9620869854525966 - 0.17588949236424833im
1.12346836974948e-5 + 0.0im	-0.9620858041958653 - 0.17589039102643478im
1.13470305344698e-5 + 0.0im	-0.9620846281988044 - 0.17589129953609642im
1.14605008398145e-5 + 0.0im	-0.96208345743813 - 0.17589221802293054im
1.15751058482126e-5 + 0.0im	-0.9620822919069524 - 0.17589314661160252im
1.16908569066948e-5 + 0.0im	-0.9620811315712424 - 0.17589408542151427im
1.18077654757617e-5 + 0.0im	-0.9620799764104626 - 0.1758950345666267im
1.19258431305193e-5 + 0.0im	-0.9620788264002076 - 0.17589599415533053im
1.20451015618245e-5 + 0.0im	-0.9620776815157236 - 0.17589696429037602im
1.21655525774428e-5 + 0.0im	-0.9620765417318459 - 0.1758979450688545im
1.22872081032172e-5 + 0.0im	-0.9620754070336357 - 0.17589893658223546im
1.24100801842494e-5 + 0.0im	-0.9620742773844753 - 0.17589993891645875im
1.25341809860919e-5 + 0.0im	-0.9620731527749546 - 0.17590095215208068im
1.26595227959528e-5 + 0.0im	-0.9620720331868335 - 0.17590197636447305im
1.27861180239123e-5 + 0.0im	-0.9620709186066552 - 0.17590301162407232im
1.29139792041514e-5 + 0.0im	-0.9620698090237955 - 0.17590405799667946im
1.30431189961929e-5 + 0.0im	-0.9620687044459688 - 0.17590511554380592im
1.31735501861549e-5 + 0.0im	-0.9620676048497273 - 0.17590618432306376im
1.33052856880164e-5 + 0.0im	-0.9620665102561701 - 0.1759072643885966im
1.34383385448966e-5 + 0.0im	-0.9620654206733433 - 0.1759083557915476im
1.35727219303456e-5 + 0.0im	-0.9620643361167446 - 0.17590945858056184im
1.3708449149649e-5 + 0.0im	-0.962063256635451 - 0.1759105728023178im
1.38455336411455e-5 + 0.0im	-0.9620621822005774 - 0.17591169850208366im
1.3983988977557e-5 + 0.0im	-0.962061112896953 - 0.17591283572429434im
1.41238288673325e-5 + 0.0im	-0.9620600487569125 - 0.17591398451314533im
1.42650671560059e-5 + 0.0im	-0.9620589898396789 - 0.17591514491319726im
1.44077178275659e-5 + 0.0im	-0.9620579361751953 - 0.17591631696998553im
1.45517950058416e-5 + 0.0im	-0.9620568878587221 - 0.17591750073063359im
1.46973129559e-5 + 0.0im	-0.9620558449549456 - 0.17591869624446066im
1.4844286085459e-5 + 0.0im	-0.9620548075290878 - 0.17591990356358111im
1.49927289463136e-5 + 0.0im	-0.962053775687111 - 0.17592112274349148im
1.51426562357767e-5 + 0.0im	-0.9620527495109027 - 0.17592235384363814im
1.52940827981345e-5 + 0.0im	-0.9620517291045325 - 0.17592359692796203im
1.54470236261158e-5 + 0.0im	-0.9620507145638463 - 0.17592485206541755im
1.5601493862377e-5 + 0.0im	-0.9620497060114442 - 0.1759261193304584im
1.57575088010008e-5 + 0.0im	-0.9620487035489043 - 0.1759273988034889im
1.59150838890108e-5 + 0.0im	-0.9620477073105649 - 0.1759286905712765im
1.60742347279009e-5 + 0.0im	-0.9620467174148122 - 0.17592999472732143im
1.62349770751799e-5 + 0.0im	-0.9620457339915791 - 0.17593131137218146im
1.63973268459317e-5 + 0.0im	-0.9620447571684607 - 0.17593264061374808im
1.6561300114391e-5 + 0.0im	-0.9620437870860044 - 0.1759339825674749im
1.67269131155349e-5 + 0.0im	-0.9620428238777899 - 0.1759353373565503im
1.68941822466903e-5 + 0.0im	-0.962041867682249 - 0.17593670511202153im
1.70631240691572e-5 + 0.0im	-0.9620409186385821 - 0.17593808597286012im
1.72337553098487e-5 + 0.0im	-0.9620399768653002 - 0.17593948008597665im
1.74060928629472e-5 + 0.0im	-0.9620390425628647 - 0.17594088760617868im
1.75801537915767e-5 + 0.0im	-0.962038115809382 - 0.17594230869607472im
1.77559553294925e-5 + 0.0im	-0.9620371967614071 - 0.17594374352592554im
1.79335148827874e-5 + 0.0im	-0.9620362855540576 - 0.17594519227344355im
1.81128500316153e-5 + 0.0im	-0.962035382320089 - 0.17594665512354166im
1.82939785319314e-5 + 0.0im	-0.9620344871909876 - 0.17594813226803374im
1.84769183172507e-5 + 0.0im	-0.962033600269914 - 0.17594962390528973im
1.86616875004232e-5 + 0.0im	-0.962032721724777 - 0.1759511302398499im
1.88483043754275e-5 + 0.0im	-0.9620318516403477 - 0.1759526514819967im
1.90367874191817e-5 + 0.0im	-0.9620309901363091 - 0.17595418784729328im
1.92271552933736e-5 + 0.0im	-0.9620301373212281 - 0.17595573955608998im
1.94194268463073e-5 + 0.0im	-0.9620292932981476 - 0.17595730683300276im
1.96136211147704e-5 + 0.0im	-0.9620284581654497 - 0.17595888990636838im
1.98097573259181e-5 + 0.0im	-0.962027631966332 - 0.17596048900768102im
2.00078548991772e-5 + 0.0im	-0.9620268149154981 - 0.1759621043710167im
2.0207933448169e-5 + 0.0im	-0.9620260069751254 - 0.1759637362324452im
2.04100127826507e-5 + 0.0im	-0.9620252082538697 - 0.17596538482944205im
2.06141129104772e-5 + 0.0im	-0.9620244188207066 - 0.17596705040029897im
2.0820254039582e-5 + 0.0im	-0.9620236387382299 - 0.1759687331835403im
2.10284565799778e-5 + 0.0im	-0.9620229022530162 - 0.17597043341735233im
2.12387411457776e-5 + 0.0im	-0.9620221068400531 - 0.17597215133902533im
2.14511285572354e-5 + 0.0im	-0.9620213551477941 - 0.1759738871844196im
2.16656398428077e-5 + 0.0im	-0.9620206129848317 - 0.1759756411874526im
2.18822962412358e-5 + 0.0im	-0.9620198804095028 - 0.17597741357961935im
2.21011192036482e-5 + 0.0im	-0.9620191574535211 - 0.1759792045895438im
2.23221303956846e-5 + 0.0im	-0.9620184441464956 - 0.17598101444256817im
2.25453516996415e-5 + 0.0im	-0.9620177405150919 - 0.1759828433603838im
2.27708052166379e-5 + 0.0im	-0.9620170465830089 - 0.17598469156070523im
2.29985132688043e-5 + 0.0im	-0.9620163623761766 - 0.17598655925699228im
2.32284984014923e-5 + 0.0im	-0.9620156879090442 - 0.1759884466582207im
2.34607833855072e-5 + 0.0im	-0.9620150232053875 - 0.1759903539687044im
2.36953912193623e-5 + 0.0im	-0.9620143682843134 - 0.1759922813879725im
2.39323451315559e-5 + 0.0im	-0.9620137231658622 - 0.1759942291106983im
2.41716685828715e-5 + 0.0im	-0.9620130878714002 - 0.1759961973266851im
2.44133852687002e-5 + 0.0im	-0.9620124624302681 - 0.17599818622090743im
2.46575191213872e-5 + 0.0im	-0.9620118468381927 - 0.1760001959736075im
2.49040943126011e-5 + 0.0im	-0.9620112411601417 - 0.17600222676044625im
2.51531352557271e-5 + 0.0im	-0.9620106454103502 - 0.17600427875270908im
2.54046666082844e-5 + 0.0im	-0.9620100596251563 - 0.1760063521175624im
2.56587132743672e-5 + 0.0im	-0.9620094838449527 - 0.17600844701836307im
2.59153004071109e-5 + 0.0im	-0.9620089181235321 - 0.1760105636150137im
2.6174453411182e-5 + 0.0im	-0.9620083501549991 - 0.17601270206436506im
2.64361979452938e-5 + 0.0im	-0.9620078046805126 - 0.1760148625206608im
2.67005599247468e-5 + 0.0im	-0.9620072694224473 - 0.17601704513601993im
2.69675655239942e-5 + 0.0im	-0.9620067444523505 - 0.17601925006095673im
2.72372411792342e-5 + 0.0im	-0.9620062298484747 - 0.17602147744493013im
2.75096135910265e-5 + 0.0im	-0.962005738004197 - 0.17602372743692224im
2.77847097269368e-5 + 0.0im	-0.962005244390537 - 0.17602600018603662im
2.80625568242061e-5 + 0.0im	-0.9620047614169674 - 0.176028295842118im
2.83431823924482e-5 + 0.0im	-0.9620042891914381 - 0.17603061455638203im
2.86266142163727e-5 + 0.0im	-0.9620038278393617 - 0.17603295648205497im
2.89128803585364e-5 + 0.0im	-0.962003377464875 - 0.1760353217750166im
2.92020091621218e-5 + 0.0im	-0.9620029382148264 - 0.17603771059443993im
2.9494029253743e-5 + 0.0im	-0.9620025102440758 - 0.1760401231034266im
2.97889695462804e-5 + 0.0im	-0.9620020813316366 - 0.1760425594696281im
3.00868592417432e-5 + 0.0im	-0.9620016763209716 - 0.17604501986585108im
3.03877278341607e-5 + 0.0im	-0.9620012830260993 - 0.17604750447064296im
3.06916051125023e-5 + 0.0im	-0.9620008825225281 - 0.17605001346884963im
3.09985211636273e-5 + 0.0im	-0.9620005132004938 - 0.1760525470521436im
3.13085063752636e-5 + 0.0im	-0.9620001561456578 - 0.1760551054195196im
3.16215914390162e-5 + 0.0im	-0.9619998115176709 - 0.17605768877774877im
3.19378073534064e-5 + 0.0im	-0.9619994795358187 - 0.17606029734179518im
3.22571854269404e-5 + 0.0im	-0.9619991795045622 - 0.17606293133518405im
3.25797572812098e-5 + 0.0im	-0.9619988734013192 - 0.17606559099032631im
3.29055548540219e-5 + 0.0im	-0.9619985805419834 - 0.17606827654878973im
3.32346104025621e-5 + 0.0im	-0.9619983011413943 - 0.1760709882615203im
3.35669565065878e-5 + 0.0im	-0.96199803541086 - 0.17607372638901025im
3.39026260716536e-5 + 0.0im	-0.96199778356538 - 0.17607649120141im
3.42416523323702e-5 + 0.0im	-0.9619975458223678 - 0.17607928297858716im
3.45840688556939e-5 + 0.0im	-0.9619973223872286 - 0.17608210201012844im
3.49299095442508e-5 + 0.0im	-0.9619971135000374 - 0.17608494859528612im
