-1.42594668222953 + 0.0im	0.11483049628893294 + 0.004403712345925005im
-1.41182839824706 + 0.0im	0.11625213875939185 + 0.00459579672314416im
-1.39784989925452 + 0.0im	0.11769304666158188 + 0.004794918328003399im
-1.3840098012421 + 0.0im	0.11915346210687129 + 0.005001283630415649im
-1.37030673390307 + 0.0im	0.12063364228113138 + 0.0052151040787818525im
-1.35673934049808 + 0.0im	0.1221338373018767 + 0.005436596260752176im
-1.34330627772088 + 0.0im	0.1236543112407498 + 0.005665982073585124im
-1.33000621556522 + 0.0im	0.12519532810831993 + 0.00590348890452213im
-1.31683783719329 + 0.0im	0.12675715439403534 + 0.006149349821593155im
-1.30379983880524 + 0.0im	0.128340099945622 + 0.006403803775265084im
-1.29089092951014 + 0.0im	0.12994433095976643 + 0.0066670958113397155im
-1.27810983119816 + 0.0im	0.13157024292967703 + 0.006939477295501907im
-1.26545527841402 + 0.0im	0.13321808660533208 + 0.007221206149910114im
-1.2529260182317 + 0.0im	0.1348881551987553 + 0.007512547102212886im
-1.24052081013039 + 0.0im	0.1365807375348979 + 0.007813771947363293im
-1.22823842587168 + 0.0im	0.13829614018080116 + 0.008125159822591316im
-1.2160776493779 + 0.0im	0.14003466159156328 + 0.0084469974958799im
-1.20403727661178 + 0.0im	0.1417966254254097 + 0.008779579668274829im
-1.19211611545721 + 0.0im	0.14358233400283715 + 0.009123209290341171im
-1.1803129856012 + 0.0im	0.1453921081570814 + 0.009478197893060092im
-1.16862671841703 + 0.0im	0.14722628581992245 + 0.009844865933439202im
-1.15705615684854 + 0.0im	0.14908518554491362 + 0.01022354315508702im
-1.14560015529559 + 0.0im	0.1509691689525607 + 0.01061456896397796im
-1.13425757950058 + 0.0im	0.15287852039325306 + 0.01101829281960869im
-1.12302730643622 + 0.0im	0.1548136422103807 + 0.011435074641718406im
-1.11190822419427 + 0.0im	0.15677487016221245 + 0.011865285232716634im
-1.10089923187552 + 0.0im	0.15876255260388913 + 0.012309306715930496im
-1.08999923948071 + 0.0im	0.16077705789559532 + 0.012767532989750353im
-1.07920716780269 + 0.0im	0.1628187527636468 + 0.013240370197718083im
-1.06852194831949 + 0.0im	0.16488801101645784 + 0.013728237214564855im
-1.0579425230886 + 0.0im	0.16698520257303448 + 0.014231566148167214im
-1.04746784464218 + 0.0im	0.16911072053140397 + 0.014750802857349593im
-1.03709687588335 + 0.0im	0.17126495586025417 + 0.01528640748541889im
-1.02682858998351 + 0.0im	0.1734483298433808 + 0.015838855009272693im
-1.01666197028071 + 0.0im	0.1756611221003131 + 0.016408635803876723im
-1.00659601017892 + 0.0im	0.1779038565070132 + 0.01699625622185892im
-0.996629713048433 + 0.0im	0.1801768971146349 + 0.017602239187917985im
-0.986762092127162 + 0.0im	0.18248066739112967 + 0.018227124807692226im
-0.976992170422933 + 0.0im	0.1848155693915232 + 0.018871470990681437im
-0.967318980616765 + 0.0im	0.1871820201983112 + 0.019535854086758734im
-0.957741564967094 + 0.0im	0.18958044404276256 + 0.020220869535751848im
-0.948258975214945 + 0.0im	0.19201126950139366 + 0.020927132529515113im
-0.938870272490044 + 0.0im	0.1944749241634869 + 0.021655278685851154im
-0.929574527217865 + 0.0im	0.19697184283615032 + 0.0224059647335793im
-0.920370819027589 + 0.0im	0.19950244492054234 + 0.02317986920798338im
-0.91125823666098 + 0.0im	0.20206718225246642 + 0.02397769315580366im
-0.902235877882158 + 0.0im	0.20466648495269074 + 0.024800160848871603im
-0.893302849388275 + 0.0im	0.20730079443186597 + 0.025648020505414024im
-0.884458266721065 + 0.0im	0.20997053553103265 + 0.02652204501798321im
-0.875701254179272 + 0.0im	0.2126761633174352 + 0.02742303268689532im
-0.867030944731952 + 0.0im	0.21541809696810274 + 0.02835180795798436im
-0.858446479932626 + 0.0im	0.21819678951177637 + 0.029309222163402926im
-0.849947009834283 + 0.0im	0.22101266110648646 + 0.03029615426412211im
-0.841531692905231 + 0.0im	0.22386615476650742 + 0.031313511592704096im
-0.833199695945773 + 0.0im	0.22675778430939827 + 0.03236223059483894im
-0.824950194005716 + 0.0im	0.2296876639824668 + 0.033443277568055464im
-0.816782370302689 + 0.0im	0.23265654229365532 + 0.034557649395932im
-0.808695416141276 + 0.0im	0.23566469491518036 + 0.03570637427604861im
-0.800688530832947 + 0.0im	0.2387125607072929 + 0.03689051243983528im
-0.792760921616779 + 0.0im	0.2418005075038642 + 0.03811115686238538im
-0.784911803580969 + 0.0im	0.24492894257517445 + 0.039369433960215im
-0.777140399585118 + 0.0im	0.24809822670474757 + 0.040666504274860696im
-0.769445940183285 + 0.0im	0.2513087420519828 + 0.04200356314011997im
-0.761827663547807 + 0.0im	0.2545608273927546 + 0.043381841330649255im
-0.754284815393868 + 0.0im	0.2578548297737752 + 0.04480260568954562im
-0.74681664890482 + 0.0im	0.261191061299428 + 0.04626715973244737im
-0.739422424658238 + 0.0im	0.264569845127282 + 0.047776844225603694im
-0.732101410552711 + 0.0im	0.26799146996835727 + 0.04933303773527046im
-0.724852881735357 + 0.0im	0.2714561919562241 + 0.05093715714570584im
-0.717676120530057 + 0.0im	0.2749642991382138 + 0.05259065814295017im
-0.710570416366393 + 0.0im	0.27851597095971586 + 0.054295035661490715im
-0.7035350657093 + 0.0im	0.2821114238488387 + 0.056051824290827536im
-0.696569371989405 + 0.0im	0.28575083969528986 + 0.0578625986388764im
-0.689672645534065 + 0.0im	0.28943437028882524 + 0.05972897364906314im
-0.682844203499074 + 0.0im	0.29316213252582346 + 0.06165260486788987im
-0.676083369801063 + 0.0im	0.2969341771431992 + 0.0636351886596774im
-0.669389475050558 + 0.0im	0.3007506853645793 + 0.06567846236512011im
-0.662761856485701 + 0.0im	0.304611543206765 + 0.0677842044002208im
-0.656199857906634 + 0.0im	0.3085167973286407 + 0.06995423429211435im
-0.649702829610529 + 0.0im	0.31246637618872386 + 0.07219041264822806im
-0.643270128327256 + 0.0im	0.3164601857536532 + 0.07449464105517668im
-0.6369011171557 + 0.0im	0.3204980800545863 + 0.07686886190374409im
-0.630595165500693 + 0.0im	0.32457989534367726 + 0.07931505813626133im
-0.624351649010587 + 0.0im	0.3287053725001347 + 0.08183525291265885im
-0.618169949515432 + 0.0im	0.33287425155575756 + 0.08443150919144506im
-0.612049454965775 + 0.0im	0.33708617319262524 + 0.08710592922184247im
-0.605989559372054 + 0.0im	0.3413407893241168 + 0.08986065394330654im
-0.599989662744608 + 0.0im	0.34563755965106985 + 0.09269786228864552im
-0.594049171034265 + 0.0im	0.3499760656505364 + 0.09561977038697558im
-0.58816749607353 + 0.0im	0.3543557045568485 + 0.09862863066275551im
-0.582344055518347 + 0.0im	0.35877584209684976 + 0.1017267308271809im
-0.576578272790442 + 0.0im	0.3632357743180906 + 0.1049163927582563im
-0.57086957702024 + 0.0im	0.367734728298072 + 0.10819997126591177im
-0.565217402990336 + 0.0im	0.3722718646323404 + 0.11157985273860262im
-0.559621191079541 + 0.0im	0.3768462499478391 + 0.11505845366790114im
-0.554080387207466 + 0.0im	0.3814568857135084 + 0.11863821904768478im
-0.54859444277967 + 0.0im	0.38610271227429177 + 0.12232162064462798im
-0.543162814633336 + 0.0im	0.3907825850967532 + 0.1261111551368269im
-0.537784964983501 + 0.0im	0.3954951938372645 + 0.13000934211751874im
-0.532460361369803 + 0.0im	0.4002391971307905 + 0.13401872196100797im
-0.527188476603766 + 0.0im	0.4050132432945763 + 0.13814185354808411im
-0.5219687887166 + 0.0im	0.4098157753704677 + 0.14238131184838773im
-0.516800780907524 + 0.0im	0.41464517760847985 + 0.14673968535739534im
-0.511683941492598 + 0.0im	0.41950024481562875 + 0.15121957338589956im
-0.506617763854058 + 0.0im	0.4243777033058362 + 0.15582358320010506im
-0.501601746390156 + 0.0im	0.4292769906776785 + 0.16055432701070824im
-0.496635392465501 + 0.0im	0.4341957523981481 + 0.16541441880960503im
-0.491718210361882 + 0.0im	0.4391317714051507 + 0.17040647105315768im
-0.486849713229586 + 0.0im	0.444083278237075 + 0.17553309119126373im
-0.482029419039195 + 0.0im	0.44904654760404367 + 0.18079687804179384im
-0.477256850533856 + 0.0im	0.45402050997674687 + 0.18620041801031695im
-0.472531535182036 + 0.0im	0.45900209796698016 + 0.1917462811553896im
-0.467853005130728 + 0.0im	0.46398865685418206 + 0.19743701710007627im
-0.463220797159137 + 0.0im	0.46897730575409097 + 0.20327515079076447im
-0.458634452632809 + 0.0im	0.47396518165184265 + 0.20926317810476278im
-0.454093517458227 + 0.0im	0.47894912464870415 + 0.21540356130859967im
-0.449597542037848 + 0.0im	0.4839260588515529 + 0.22169872436941138im
-0.445146081225592 + 0.0im	0.48889259784386585 + 0.2281510481222552im
-0.440738694282764 + 0.0im	0.49384533360497673 + 0.2347628652967003im
-0.43637494483442 + 0.0im	0.4987806953969239 + 0.2415364554065246im
-0.432054400826159 + 0.0im	0.5036950208178818 + 0.24847403950688338im
-0.427776634481345 + 0.0im	0.508584420661828 + 0.25557777482383653im
-0.423541222258758 + 0.0im	0.5134450649632967 + 0.2628497492616656im
-0.419347744810651 + 0.0im	0.5182728303917616 + 0.2702919757939724im
-0.415195786941239 + 0.0im	0.5230635040785099 + 0.27790638674510987im
-0.411084937565583 + 0.0im	0.5278127480598225 + 0.2856948279690698im
-0.407014789668894 + 0.0im	0.5325161415908618 + 0.29365905293354194im
-0.402984940266232 + 0.0im	0.5371690973047285 + 0.3018007167174317im
-0.398994990362606 + 0.0im	0.5417669099804213 + 0.3101213699307287im
-0.395044544913471 + 0.0im	0.546304740418782 + 0.3186224525662024im
-0.391133212785615 + 0.0im	0.5507776687790231 + 0.32730528779299334im
-0.38726060671843 + 0.0im	0.5551806248465603 + 0.3361710757027727im
-0.383426343285575 + 0.0im	0.5595084069282965 + 0.34522088701971204im
-0.379630042857005 + 0.0im	0.5637557189189203 + 0.3544556567861061im
-0.375871329561391 + 0.0im	0.5679171764488117 + 0.36387617803604916im
-0.372149831248902 + 0.0im	0.5719871898249914 + 0.37348309547013836im
-0.368465179454358 + 0.0im	0.5759602449143658 + 0.3832768991447271im
-0.364817009360751 + 0.0im	0.5798304880411973 + 0.393257918189777im
-0.361204959763119 + 0.0im	0.5835922059111996 + 0.40342631456988587im
-0.357628673032791 + 0.0im	0.5872394439773673 + 0.4137820769035571im
-0.354087795081972 + 0.0im	0.5907661853523949 + 0.42432501435624004im
-0.350581975328685 + 0.0im	0.5941663508358979 + 0.43505475062314325im
-0.347110866662064 + 0.0im	0.5974337677339416 + 0.4459707180181978im
-0.343674125407984 + 0.0im	0.6005622093002976 + 0.4570721516859795im
-0.340271411295034 + 0.0im	0.6035453501824558 + 0.46835808395370687im
-0.336902387420826 + 0.0im	0.6063768170516589 + 0.4798273388407707im
-0.333566720218639 + 0.0im	0.6090502283024535 + 0.4914785267435194im
-0.330264079424395 + 0.0im	0.6115591017937226 + 0.5033100393132447im
-0.326994138043956 + 0.0im	0.6138970179822085 + 0.5153200445455073im
-0.323756572320748 + 0.0im	0.6160571972955946 + 0.5275064820990761im
-0.320551061703711 + 0.0im	0.6180333098855452 + 0.5398670588628304im
-0.317377288815556 + 0.0im	0.6198187125772201 + 0.5523992447890306im
-0.314234939421342 + 0.0im	0.6214068333775785 + 0.5651002690113112im
-0.311123702397369 + 0.0im	0.6227910834403887 + 0.5779671162656936im
-0.308043269700365 + 0.0im	0.6239649058634229 + 0.5909965236327639im
-0.304993336336995 + 0.0im	0.6249217788345185 + 0.6041849776189678im
-0.301973600333658 + 0.0im	0.6256550838284989 + 0.6175287115946964im
-0.298983762706592 + 0.0im	0.6261584613466954 + 0.6310237036065264im
-0.29602352743227 + 0.0im	0.6264254577153053 + 0.6446656745805699im
-0.293092601418089 + 0.0im	0.6264496940283492 + 0.6584500869334289im
-0.290190694473355 + 0.0im	0.6262248696880888 + 0.6723721436067215im
-0.28731751928055 + 0.0im	0.6257448061736177 + 0.6864267875405444im
-0.284472791366881 + 0.0im	0.6250033907328201 + 0.7006087016005741im
-0.28165622907612 + 0.0im	0.6239945754254937 + 0.7149123089727523im
-0.278867553540713 + 0.0im	0.622712480841806 + 0.7293317740387285im
-0.276106488654171 + 0.0im	0.6211513396697298 + 0.7438610037443217im
-0.273372761043734 + 0.0im	0.6193053975215722 + 0.7584936494723343im
-0.270666100043301 + 0.0im	0.6171693202725109 + 0.7732231094300519im
-0.267986237666634 + 0.0im	0.6147381091717942 + 0.7880425315606676im
-0.265332908580826 + 0.0im	0.6120060340129081 + 0.8029448169867422im
-0.262705850080026 + 0.0im	0.6089683490859922 + 0.8179226239926058im
-0.260104802059431 + 0.0im	0.605620240854549 + 0.8329683725513536im
-0.257529506989536 + 0.0im	0.6019572924143342 + 0.8480742494007633im
-0.25497970989063 + 0.0im	0.5979747941180453 + 0.8632322136710957im
-0.252455158307554 + 0.0im	0.593669206617836 + 0.8784340030663174im
-0.249955602284707 + 0.0im	0.5890364150669936 + 0.8936711405988286im
-0.247480794341294 + 0.0im	0.5840726174175065 + 0.9089349418762698im
-0.245030489446826 + 0.0im	0.5787744442179582 + 0.9242165229373952im
-0.242604444996857 + 0.0im	0.5731389044699106 + 0.939506808632497im
-0.240202420788968 + 0.0im	0.5671631933638743 + 0.9547965415421957im
-0.237824178998978 + 0.0im	0.5608447926241966 + 0.9700762914267775im
-0.235469484157404 + 0.0im	0.5541814156847916 + 0.9853364651966773im
-0.233138103126142 + 0.0im	0.5471711686302285 + 1.00056731739295im
-0.230829805075389 + 0.0im	0.5398124520654529 + 1.015758961164995im
-0.228544361460781 + 0.0im	0.5321040257966281 + 1.0309013797310624im
-0.226281546000773 + 0.0im	0.5240449104431036 + 1.0459844383054375im
-0.224041134654231 + 0.0im	0.5156345294175084 + 1.0609978964745799im
-0.221822905598248 + 0.0im	0.5068725664465691 + 1.0759314210027713im
-0.219626639206186 + 0.0im	0.49775926832049755 + 1.0907745990463473im
-0.217452118025927 + 0.0im	0.4882949516563364 + 1.1055169517538999im
-0.215299126758344 + 0.0im	0.4784805846316288 + 1.1201479482283747im
-0.213167452235984 + 0.0im	0.4683171806584162 + 1.134657019825475im
-0.211056883401964 + 0.0im	0.45780514449711746 + 1.149033574761338im
-0.208967211289073 + 0.0im	0.44695045178590737 + 1.1632670130010987im
-0.206898228999083 + 0.0im	0.43575113359814593 + 1.177346741398613im
-0.20484973168226 + 0.0im	0.4242114504524892 + 1.1912621890563828im
-0.202821516517089 + 0.0im	0.4123345146662534 + 1.205002822873586im
-0.200813382690187 + 0.0im	0.4001238251760703 + 1.2185581632489784im
-0.198825131376423 + 0.0im	0.38758314265545313 + 1.2319177999045112im
-0.196856565719231 + 0.0im	0.37471679389405943 + 1.2450714077945413im
-0.194907490811119 + 0.0im	0.36152931521298043 + 1.2580087630647898im
-0.192977713674376 + 0.0im	0.34802579063397643 + 1.2707197590244408im
-0.191067043241956 + 0.0im	0.33421151497814783 + 1.28319442209425im
-0.18917529033857 + 0.0im	0.3200923168947791 + 1.2954229276930114im
-0.187302267661951 + 0.0im	0.3056742641503789 + 1.307395616024428im
-0.185447789764308 + 0.0im	0.2909638016491598 + 1.3191030077261614im
-0.183611673033968 + 0.0im	0.2759678875582959 + 1.3305358193427368im
-0.181793735677196 + 0.0im	0.26069359284992943 + 1.3416849785840086im
-0.179993797700194 + 0.0im	0.24514847567582082 + 1.352541639331022im
-0.178211680891281 + 0.0im	0.2293403943509425 + 1.3630971963513672im
-0.176447208803249 + 0.0im	0.21327754705440893 + 1.3733432996865473im
-0.17470020673589 + 0.0im	0.1969684097533762 + 1.383271868674378im
-0.172970501718703 + 0.0im	0.1804218313734185 + 1.3928751055701207im
-0.171257922493765 + 0.0im	0.16364687236864967 + 1.4021455087308203im
-0.169562299498778 + 0.0im	0.14665291823023674 + 1.411075885328218im
-0.167883464850275 + 0.0im	0.1294496432777066 + 1.41965936355667im
-0.166221252327005 + 0.0im	0.11204695730436151 + 1.4278894043036339im
-0.16457549735347 + 0.0im	0.09445494586113323 + 1.4357598122515525im
-0.162946036983634 + 0.0im	0.07668413169148887 + 1.443264746381379im
-0.161332709884786 + 0.0im	0.05874497187159315 + 1.4503987298494523im
-0.15973535632157 + 0.0im	0.04064836668544627 + 1.4571566592110545im
-0.158153818140169 + 0.0im	0.02240529211486427 + 1.4635338129656528im
-0.156587938752642 + 0.0im	0.004026880505383536 + 1.4695258594006657im
-0.155037563121428 + 0.0im	-0.014475531106354049 + 1.4751288637124322im
-0.153502537743988 + 0.0im	-0.033090507368943305 + 1.4803392943850426im
-0.151982710637612 + 0.0im	-0.051806455847329874 + 1.485154028809741im
-0.150477931324368 + 0.0im	-0.07061171133170911 + 1.4895703581296817im
-0.148988050816206 + 0.0im	-0.08949450133052897 + 1.4935859912970002im
-0.147512921600204 + 0.0im	-0.10844299903954374 + 1.4971990583313735im
-0.146052397623964 + 0.0im	-0.12744528612173842 + 1.5004081127714977im
-0.144606334281153 + 0.0im	-0.14648948120786484 + 1.503212133313171im
-0.143174588397181 + 0.0im	-0.1655636434870537 + 1.5056105246300495im
-0.141757018215031 + 0.0im	-0.18465578451949444 + 1.5076031173753959im
-0.140353483381219 + 0.0im	-0.20375395446370034 + 1.5091901673655277im
-0.1389638449319 + 0.0im	-0.22284631858167686 + 1.5103723539479899im
-0.137587965279108 + 0.0im	-0.24192107170514335 + 1.5111507775598199im
-0.136225708197137 + 0.0im	-0.2609664483315186 + 1.5115269564835296im
-0.134876938809047 + 0.0im	-0.2799707193188429 + 1.5115028228107932im
-0.133541523573313 + 0.0im	-0.2989222994160664 + 1.5110807176259713im
-0.132219330270607 + 0.0im	-0.3178097259546872 + 1.51026338542387im
-0.1309102279907 + 0.0im	-0.33662173591933575 + 1.5090539677782493im
-0.129614087119505 + 0.0im	-0.3553471479094294 + 1.5074559962796727im
-0.128330779326243 + 0.0im	-0.3739749562299434 + 1.505473384763304im
-0.127060177550736 + 0.0im	-0.3924943446402469 + 1.5031104208491854im
-0.125802155990827 + 0.0im	-0.4108947167106009 + 1.5003717568194064im
-0.124556590089928 + 0.0im	-0.4291656355724992 + 1.497262399858275im
-0.123323356524681 + 0.0im	-0.4472969784595445 + 1.4937877016833392im
-0.122102333192754 + 0.0im	-0.4652786036629184 + 1.4899533475965863im
-0.120893399200746 + 0.0im	-0.4831011444211001 + 1.4857653449866655im
-0.119696434852224 + 0.0im	-0.5007549130086217 + 1.4812300113142596im
-0.118511321635865 + 0.0im	-0.5182307660205998 + 1.4763539616140005im
-0.117337942213728 + 0.0im	-0.5355200173210489 + 1.4711440955473714im
-0.116176180409632 + 0.0im	-0.552613986504668 + 1.465607584042048im
-0.115025921197655 + 0.0im	-0.5695043545015112 + 1.4597518555539717im
-0.113887050690748 + 0.0im	-0.5861831938606012 + 1.4535845819891249im
-0.112759456129453 + 0.0im	-0.6026429030989916 + 1.447113664322632im
-0.111643025870746 + 0.0im	-0.6188761238696399 + 1.4403472179531887im
-0.110537649376976 + 0.0im	-0.6348758977524378 + 1.4332935578312065im
-0.109443217204927 + 0.0im	-0.6506355771073391 + 1.4259611833991963im
-0.108359620994977 + 0.0im	-0.6661488912738477 + 1.4183587633830077im
-0.107286753460373 + 0.0im	-0.6814098547056125 + 1.4104951204724445im
-0.106224508376607 + 0.0im	-0.696412927868174 + 1.4023792159296107im
-0.105172780570898 + 0.0im	-0.7111528294471819 + 1.3940201341629312im
-0.10413146591178 + 0.0im	-0.7256247177316634 + 1.3854270673044928im
-0.103100461298792 + 0.0im	-0.7398240303083912 + 1.3766092998275785im
-0.10207966465227 + 0.0im	-0.7537466338165576 + 1.3675761932407975im
-0.101068974903237 + 0.0im	-0.7673887090257234 + 1.3583371708942358im
-0.100068291983403 + 0.0im	-0.7807468069537731 + 1.3489017029322716im
-0.0990775168152507 + 0.0im	-0.7938178492465349 + 1.3392792914266507im
-0.0980965513022284 + 0.0im	-0.8065990483599941 + 1.3294794557222822im
-0.0971252983190381 + 0.0im	-0.8190881716925361 + 1.3195117180271247im
-0.0961636617020179 + 0.0im	-0.8312830319931336 + 1.3093855892761315im
-0.0952115462396217 + 0.0im	-0.8431820070979665 + 1.2991105552979945im
-0.0942688576629917 + 0.0im	-0.8547836894512267 + 1.288696063311914im
-0.0933355026366255 + 0.0im	-0.866087118472534 + 1.2781515087801674im
-0.0924113887491341 + 0.0im	-0.8770916062420343 + 1.2674862226407428im
-0.0914964245040932 + 0.0im	-0.8877967490337675 + 1.2567094589426342im
-0.0905905193109834 + 0.0im	-0.8982024848277265 + 1.2458303829048127im
-0.0896935834762212 + 0.0im	-0.9083091352995217 + 1.2348580594182101im
-0.0888055281942784 + 0.0im	-0.9181172282448202 + 1.223801442008321im
-0.0879262655388895 + 0.0im	-0.9276276151035647 + 1.212669362274321im
-0.087055708454346 + 0.0im	-0.9368414338951488 + 1.2014705198188902im
-0.0861937707468772 + 0.0im	-0.9457600970965699 + 1.1902134726811056im
-0.0853403670761161 + 0.0im	-0.9543852847599853 + 1.178906628283108im
-0.0844954129466496 + 0.0im	-0.9627189130618046 + 1.1675582348994504im
-0.083658824699653 + 0.0im	-0.9707632288841543 + 1.1561763736563129im
-0.082830519504607 + 0.0im	-0.9785205925565027 + 1.1447689510660903im
-0.082010415351096 + 0.0im	-0.9859936493977693 + 1.1333436921011133im
-0.0811984310406891 + 0.0im	-0.9931853307538965 + 1.1219081338086752im
-0.0803944861789001 + 0.0im	-1.0000986694537497 + 1.1104696194678738im
-0.0795985011672278 + 0.0im	-1.006736944931433 + 1.0990352932871978im
-0.0788103971952751 + 0.0im	-1.0131034312376457 + 1.0876120956402968im
-0.0780300962329456 + 0.0im	-1.0192023496770777 + 1.076206758835828im
-0.0772575210227184 + 0.0im	-1.0250369056550837 + 1.0648258034159293im
-0.0764925950719985 + 0.0im	-1.0306112602844302 + 1.053475534976411im
-0.075735242645543 + 0.0im	-1.035929509165391 + 1.0421620415005433im
-0.0749853887579634 + 0.0im	-1.040995894851268 + 1.030891191196994im
-0.0742429591663004 + 0.0im	-1.045814768384025 + 1.0196686308313971im
-0.0735078803626737 + 0.0im	-1.0503906037321866 + 1.00849978453983im
-0.0727800795670036 + 0.0im	-1.0547279747441383 + 0.9973898531115448im
-0.0720594847198056 + 0.0im	-1.0588315885437558 + 0.9863438137272903im
-0.071346024475055 + 0.0im	-1.0627061176827513 + 0.975366420138729im
-0.0706396281931238 + 0.0im	-1.0663564065740667 + 0.9644622032736069im
-0.0699402259337859 + 0.0im	-1.0697873652936472 + 0.9536354722506827im
-0.069247748449293 + 0.0im	-1.0730039545103067 + 0.9428903157877215im
-0.0685621271775178 + 0.0im	-1.0760111095177138 + 0.9322306039853413im
-0.0678832942351662 + 0.0im	-1.0788139619603736 + 0.9216599904689723im
-0.0672111824110556 + 0.0im	-1.081417296026905 + 0.9111819148708414im
-0.066545725159461 + 0.0im	-1.083826472671923 + 0.9007996056334934im
-0.0658868565935257 + 0.0im	-1.0860459703542724 + 0.8905160831161674im
-0.0652345114787383 + 0.0im	-1.0880822115905848 + 0.8803341629851035im
-0.0645886252264736 + 0.0im	-1.08993899077556 + 0.8702564598688058im
-0.0639491338875976 + 0.0im	-1.091621790767687 + 0.8602853912591744im
-0.0633159741461363 + 0.0im	-1.0931357024626909 + 0.8504231816394923im
-0.0626890833130062 + 0.0im	-1.0944856775675518 + 0.8406718668203267im
-0.0620683993198081 + 0.0im	-1.0956768316239984 + 0.8310332984645301im
-0.0614538607126813 + 0.0im	-1.0967139388609686 + 0.8215091487827589im
-0.0608454066462191 + 0.0im	-1.097602010881025 + 0.8121009153811837im
-0.0602429768774447 + 0.0im	-1.098345915586258 + 0.802809926243346im
-0.0596465117598462 + 0.0im	-1.0989504621146011 + 0.793637344828552im
-0.0590559522374715 + 0.0im	-1.0994203722106102 + 0.7845841752694958im
-0.0584712398390807 + 0.0im	-1.0997603350650174 + 0.7756512676523687im
-0.0578923166723571 + 0.0im	-1.0999750012905198 + 0.7668393233631096im
-0.0573191254181754 + 0.0im	-1.1000688924173347 + 0.7581489004840282im
-0.0567516093249261 + 0.0im	-1.1000465194894666 + 0.7495804192255667im
-0.0561897122028971 + 0.0im	-1.0999122962674688 + 0.7411341673785571im
-0.05563337841871 + 0.0im	-1.0996704541820213 + 0.7328103057729369im
-0.0550825528898119 + 0.0im	-1.0993253212658878 + 0.7246088737295276im
-0.0545371810790217 + 0.0im	-1.0988810172571228 + 0.716529794492107im
-0.0539972089891304 + 0.0im	-1.0983416386481897 + 0.7085728806277009im
-0.0534625831575548 + 0.0im	-1.0977110929814997 + 0.70073783938366im
-0.0529332506510444 + 0.0im	-1.0969933366882536 + 0.6930242779908071im
-0.05240915906044 + 0.0im	-1.0961920918962422 + 0.6854317089025996im
-0.0518902564954851 + 0.0im	-1.0953111696719726 + 0.6779595549609493im
-0.0513764915796883 + 0.0im	-1.0943541186547419 + 0.6706071544800589im
-0.0508678134452359 + 0.0im	-1.0933244571088863 + 0.6633737662402726im
-0.0503641717279563 + 0.0im	-1.0922256311928311 + 0.6562585743846676im
-0.049865516562333 + 0.0im	-1.0910609019161503 + 0.6492606932117577im
-0.0493717985765673 + 0.0im	-1.0898335443987353 + 0.6423791718583535im
-0.0488829688876904 + 0.0im	-1.0885466973328153 + 0.6356129988672681im
