w	A_d_u-self_d_u	A_d_d-self_d_u	A_d_u-self_d_d	A_d_d-self_d_d
-6.630221528637619e-6 + 0.0im	-0.9622432800303851 - 0.029044908517785736im	-0.020724792090164024 - 0.171187056195837im	-0.02072479209016574 - 0.17118705619583657im	-0.9415184747841818 + 0.14214214767854275im
-6.564575770928336e-6 + 0.0im	-0.9622449149725917 - 0.029045165161152877im	-0.02072471319517374 - 0.17118695881745605im	-0.020724713195175225 - 0.17118695881745577im	-0.9415201886034025 + 0.14214179365679525im
-6.4995799712161745e-6 + 0.0im	-0.9622465487730643 - 0.029045419495987462im	-0.0207246310433404 - 0.1711868628328921im	-0.020724631043342136 - 0.17118686283289172im	-0.9415219045372751 + 0.14214144333739706im
-6.43522769427344e-6 + 0.0im	-0.962248181367029 - 0.029045671503136593im	-0.020724545687427248 - 0.17118676826060758im	-0.02072454568742893 - 0.17118676826060716im	-0.9415236224690998 + 0.14214109675796383im
-6.371512568587564e-6 + 0.0im	-0.9622498128179426 - 0.029045921161935558im	-0.020724457065636467 - 0.1711866751157454im	-0.02072445706563818 - 0.17118667511574504im	-0.941525342523241 + 0.14214075395430317im
-6.308428285730261e-6 + 0.0im	-0.9622514431068897 - 0.02904616845058259im	-0.020724365191574837 - 0.17118658340992352im	-0.020724365191576513 - 0.17118658340992313im	-0.9415270646674914 + 0.1421404149598348im
-6.245968599732931e-6 + 0.0im	-0.9622530722423149 - 0.029046413346522273im	-0.020724270055930454 - 0.17118649315105888im	-0.020724270055932192 - 0.17118649315105844im	-0.9415287889196019 + 0.14214007980503074im
-6.184127326468248e-6 + 0.0im	-0.9622547002369803 - 0.029046655826833318im	-0.02072417164775065 - 0.171186404343225im	-0.02072417164775231 - 0.17118640434322463im	-0.9415305153032857 + 0.1421397485168864im
-6.12289834303787e-6 + 0.0im	-0.9622563271296323 - 0.029046895868618396im	-0.02072406994734787 - 0.17118631698654152im	-0.020724069947349488 - 0.1711863169865411im	-0.9415322438771324 + 0.14213942111841818im
-6.062275587166207e-6 + 0.0im	-0.9622579528673135 - 0.02904713344939215im	-0.020723964966543586 - 0.17118623107709857im	-0.02072396496654534 - 0.1711862310770982im	-0.9415339745758369 + 0.1421390976282021im
-6.002253056600205e-6 + 0.0im	-0.9622595775543169 - 0.02904736854746468im	-0.020723856664634183 - 0.1711861466069154im	-0.020723856664635873 - 0.17118614660691497im	-0.9415357075449566 + 0.14213877805994682im
-5.942824808515055e-6 + 0.0im	-0.9622612011903792 - 0.02904760114231733im	-0.020723745037477575 - 0.17118606356393393im	-0.0207237450374793 - 0.1711860635639335im	-0.9415374427881619 + 0.14213846242211306im
-5.883984958925797e-6 + 0.0im	-0.9622628238088197 - 0.029047831214967165im	-0.02072363007099192 - 0.17118598193204732im	-0.020723630070993572 - 0.17118598193204695im	-0.941539180352852 + 0.14213815071757724im
-5.825727682104749e-6 + 0.0im	-0.9622644454461085 - 0.02904805874831775im	-0.020723511751725376 - 0.171185901691164im	-0.02072351175172702 - 0.17118590169116366im	-0.9415409202889503 + 0.1421378429433435im
-5.768047210004702e-6 + 0.0im	-0.9622660661412991 - 0.02904828372749333im	-0.020723390066810298 - 0.1711858228173037im	-0.02072339006681225 - 0.17118582281730324im	-0.9415426626483726 + 0.1421375390903082im
-5.710937831687824e-6 + 0.0im	-0.9622676859581737 - 0.02904850614015269im	-0.020723265012906077 - 0.1711857452827295im	-0.020723265012907992 - 0.17118574528272915im	-0.9415444074982541 + 0.14213723914307502im
-5.654393892760222e-6 + 0.0im	-0.9622693048952383 - 0.029048725976781348im	-0.020723136561975587 - 0.17118566905611068im	-0.020723136561977003 - 0.17118566905611018im	-0.941546154865101 + 0.14213694307982794im
-5.598409794812101e-6 + 0.0im	-0.9622709230410094 - 0.029048943230958996im	-0.020723004721521297 - 0.1711855941027153im	-0.020723004721522956 - 0.17118559410271494im	-0.9415479048299511 + 0.14213665087225555im
-5.5429799948634656e-6 + 0.0im	-0.9622725404371547 - 0.029049157899599703im	-0.020722869482314457 - 0.17118552038463486im	-0.020722869482316116 - 0.1711855203846345im	-0.9415496574436927 + 0.14213636248553485im
-5.488099004815313e-6 + 0.0im	-0.9622741571369141 - 0.02904936998316353im	-0.020722730841304993 - 0.17118544786103249im	-0.020722730841306637 - 0.17118544786103207im	-0.9415514127626093 + 0.14213607787836896im
-5.43376139090625e-6 + 0.0im	-0.962275773195652 - 0.029049579485837352im	-0.020722588798394826 - 0.1711853764884188im	-0.020722588798396623 - 0.1711853764884184im	-0.9415531708421611 + 0.14213579700308193im
-5.379961773174505e-6 + 0.0im	-0.962277388670246 - 0.029049786415682902im	-0.02072244335664365 - 0.17118530622095043im	-0.02072244335664522 - 0.17118530622095013im	-0.9415549317361609 + 0.14213551980576836im
-5.326694824925252e-6 + 0.0im	-0.9622790036283996 - 0.029049990784752313im	-0.020722316627411076 - 0.17118523701074717im	-0.020722316627412574 - 0.17118523701074684im	-0.9415566954801442 + 0.14213524622649618im
-5.27395527220322e-6 + 0.0im	-0.9622806180984743 - 0.029050192609167916im	-0.020722142302901002 - 0.17118516880822812im	-0.020722142302902268 - 0.17118516880822765im	-0.9415584621726723 + 0.142134976199562im
-5.221737893270515e-6 + 0.0im	-0.9622822321700212 - 0.02905039190916766im	-0.020721986715204376 - 0.17118510156246122im	-0.020721986715205806 - 0.1711851015624608im	-0.9415602318087839 + 0.1421347096537959im
-5.170037518089618e-6 + 0.0im	-0.9622838458912284 - 0.029050588709114242im	-0.020721827774247217 - 0.1711850352215271im	-0.020721827774248726 - 0.17118503522152656im	-0.9415620044475266 + 0.14213444651291546im
-5.118849027811503e-6 + 0.0im	-0.9622854593203103 - 0.02905078303746889im	-0.02072166550080445 - 0.1711849697328872im	-0.020721665500806015 - 0.17118496973288672im	-0.9415637801263057 + 0.14213418669592137im
-5.068167354268815e-6 + 0.0im	-0.9622870725145355 - 0.029050974926728965im	-0.020721499919338922 - 0.17118490504376235im	-0.020721499919340466 - 0.17118490504376188im	-0.9415655588778362 + 0.14213393011753686im
-5.017987479474074e-6 + 0.0im	-0.9622886855298626 - 0.029051164413330714im	-0.020721331057997724 - 0.17118484110151003im	-0.020721331057999396 - 0.1711848411015095im	-0.9415673407295867 + 0.14213367668868315im
-4.968304435122846e-6 + 0.0im	-0.9622902984203278 - 0.029051351537517308im	-0.020721158947048304 - 0.17118477785400227im	-0.020721158947049855 - 0.17118477785400188im	-0.9415691257016628 + 0.14213342631698925im
-4.919113302101827e-6 + 0.0im	-0.9622919112399866 - 0.029051536343173475im	-0.020720983633132274 - 0.1711847152499999im	-0.020720983633133672 - 0.17118471524999948im	-0.9415709138227678 + 0.14213317890733113im
-4.870409210001809e-6 + 0.0im	-0.9622935240361897 - 0.029051718877628058im	-0.020720805139403668 - 0.17118465323951815im	-0.020720805139405104 - 0.17118465323951773im	-0.9415727050847664 + 0.14213293436239535im
-4.822187336635455e-6 + 0.0im	-0.9622951368576914 - 0.029051899191425874im	-0.02072062351785191 - 0.17118459177418371im	-0.02072062351785336 - 0.1711845917741832im	-0.9415744995020991 + 0.1421326925832632im
-4.774442907559857e-6 + 0.0im	-0.9622967497486905 - 0.02905207733807084im	-0.02072043881387138 - 0.17118453080757667im	-0.020720438813872862 - 0.17118453080757612im	-0.9415762970715922 + 0.14213245347001183im
-4.7271711956038185e-6 + 0.0im	-0.9622983627503253 - 0.029052253373742624im	-0.020720251076919466 - 0.17118447029555883im	-0.020720251076920986 - 0.17118447029555836im	-0.9415780977847983 + 0.14213221692232275im
-4.68036752039982e-6 + 0.0im	-0.9622999759003998 - 0.02905242735698852im	-0.02072006035943458 - 0.17118441019658004im	-0.02072006035943607 - 0.17118441019657968im	-0.9415799016274715 + 0.1421319828400982im
-4.634027247920614e-6 + 0.0im	-0.9623015892342088 - 0.029052599348394027im	-0.020719866715880535 - 0.17118435047196473im	-0.020719866715882353 - 0.17118435047196423im	-0.9415817085837461 + 0.14213175112407772im
-4.58814579002041e-6 + 0.0im	-0.9623032027673528 - 0.02905276941023381im	-0.02071967021279033 - 0.17118429108617494im	-0.020719670212792186 - 0.1711842910861746im	-0.9415835185679358 + 0.14213152167644866im
-4.542718603980604e-6 + 0.0im	-0.9623048165540955 - 0.029052937606106454im	-0.020719470892907994 - 0.17118423200704622im	-0.02071947089290935 - 0.1711842320070458im	-0.9415853316597009 + 0.14213129440144792im
-4.4977411920600035e-6 + 0.0im	-0.9623064305963875 - 0.029053104000556024im	-0.02071926883009079 - 0.17118417320599558im	-0.020719268830092202 - 0.1711841732059951im	-0.9415871477392973 + 0.1421310692059479im
-4.453209101049508e-6 + 0.0im	-0.9623080449156174 - 0.029053268658683438im	-0.02071906408531576 - 0.17118411465819988im	-0.020719064085317176 - 0.17118411465819938im	-0.9415889667764008 + 0.1421308460000251im
-4.409117921831196e-6 + 0.0im	-0.9623096595252866 - 0.029053431645750867im	-0.020718856722898516 - 0.17118405634274242im	-0.020718856722899966 - 0.17118405634274192im	-0.9415907887209393 + 0.14213062469750076im
-4.3654632889417784e-6 + 0.0im	-0.9623112744341231 - 0.029053593026782197im	-0.02071864680817528 - 0.17118399824272817im	-0.020718646808176783 - 0.17118399824272768im	-0.9415926135164855 + 0.14213040521645545im
-4.3222408801403745e-6 + 0.0im	-0.9623128896428899 - 0.029053752866163504im	-0.020718434407952655 - 0.17118394034536327im	-0.0207184344079541 - 0.1711839403453628im	-0.9415944410970245 + 0.1421301874797097im
-4.279446415980569e-6 + 0.0im	-0.9623145051719385 - 0.02905391122724627im	-0.020718219582628043 - 0.17118388264200304im	-0.020718219582629406 - 0.1711838826420026im	-0.9415962714227144 + 0.14212997141526704im
-4.237075659386702e-6 + 0.0im	-0.9623161209895786 - 0.02905406817195693im	-0.020718002405362892 - 0.1711838251281624im	-0.02071800240536439 - 0.17118382512816202im	-0.9415981043884658 + 0.14212975695671626im
-4.195124415234359e-6 + 0.0im	-0.9623177371022308 - 0.02905422376041587im	-0.020717782937174436 - 0.1711837678034948im	-0.020717782937175824 - 0.1711837678034943im	-0.9415999399398138 + 0.14212954404359016im
-4.153588529935009e-6 + 0.0im	-0.9623193534970952 - 0.02905437805056933im	-0.02071756124223899 - 0.17118371067173457im	-0.020717561242240317 - 0.1711837106717341im	-0.9416017779997705 + 0.14212933262167665im
-4.112463891024761e-6 + 0.0im	-0.962320970158932 - 0.02905453109783692im	-0.020717337383049275 - 0.171183653740605im	-0.020717337383050684 - 0.17118365374060449im	-0.941603618490603 + 0.14212912264328023im
-4.071746426757189e-6 + 0.0im	-0.9623225870481562 - 0.02905468295477842im	-0.020717111412379398 - 0.1711835970216966im	-0.020717111412380827 - 0.17118359702169605im	-0.9416054586093666 + 0.1421289140674304im
-4.031432105700187e-6 + 0.0im	-0.9623242042045949 - 0.02905483367078165im	-0.020716883411904967 - 0.17118354053030801im	-0.020716883411906417 - 0.1711835405303075im	-0.941607303735 + 0.14212870686003887im
-3.991516936336819e-6 + 0.0im	-0.9623258215432208 - 0.029054983291775156im	-0.020716653415010743 - 0.17118348428526162im	-0.02071665341501225 - 0.1711834842852612im	-0.9416091510388102 + 0.14212850099399935im
-3.951996966670117e-6 + 0.0im	-0.9623274390566106 - 0.029055131859967376im	-0.020716421482430053 - 0.17118342830868627im	-0.02071642148243159 - 0.17118342830868571im	-0.9416110004526946 + 0.14212829644923208im
-3.9128682838317996e-6 + 0.0im	-0.9623290567074875 - 0.0290552794136152im	-0.020716187656050544 - 0.1711833726257744im	-0.020716187656051908 - 0.171183372625774im	-0.9416128518974386 + 0.14212809321267286im
-3.874127013694851e-6 + 0.0im	-0.9623306744900055 - 0.029055425986823195im	-0.020715952009464543 - 0.1711833172645137im	-0.020715952009465806 - 0.1711833172645131im	-0.9416147052937497 + 0.14212789127820463im
-3.835769320489951e-6 + 0.0im	-0.9623322923443608 - 0.02905557160937613im	-0.02071571455683065 - 0.1711832622553961im	-0.020715714556831993 - 0.17118326225539554im	-0.9416165605674945 + 0.14212769064653427im
-3.7977914064256944e-6 + 0.0im	-0.9623339102502066 - 0.029055716306605434im	-0.020715475354181563 - 0.17118320763110556im	-0.020715475354182934 - 0.17118320763110506im	-0.9416184176423888 + 0.14212749132501487im
-3.760189511312569e-6 + 0.0im	-0.9623355281676628 - 0.029055860099291654im	-0.020715234426278498 - 0.17118315342618975im	-0.020715234426279847 - 0.17118315342618926im	-0.9416202764536867 + 0.14212729332741306im
-3.722959912190662e-6 + 0.0im	-0.9623371460668253 - 0.02905600300360295im	-0.0207149918193686 - 0.1711830996767148im	-0.020714991819369984 - 0.17118309967671425im	-0.9416221369254684 + 0.1421270966736272im
-3.6860989229610515e-6 + 0.0im	-0.9623387639097656 - 0.02905614503107117im	-0.02071474755621882 - 0.17118304641991014im	-0.020714747556220152 - 0.17118304641990964im	-0.941623999015186 + 0.1421269013893547im
-3.649602894020843e-6 + 0.0im	-0.9623403816657858 - 0.029056286188604948im	-0.020714501644964956 - 0.17118299369380346im	-0.020714501644966358 - 0.17118299369380297im	-0.9416258730374204 + 0.14212670750571432im
-3.6134682119018243e-6 + 0.0im	-0.9623419992999281 - 0.02905642647854085im	-0.020714254123256826 - 0.17118294153684888im	-0.020714254123258186 - 0.1711829415368483im	-0.9416277381577728 + 0.14212651505882418im
-3.577691298912697e-6 + 0.0im	-0.9623436167823598 - 0.029056565898731186im	-0.020714004995831734 - 0.17118288998755515im	-0.020714004995833295 - 0.1711828899875546im	-0.9416296047317979 + 0.14212632408934037im
-3.5422686127848485e-6 + 0.0im	-0.9623452340801438 - 0.02905670444266857im	-0.020713754291001887 - 0.17118283908411183im	-0.02071375429100335 - 0.1711828390841114im	-0.9416314726980831 + 0.14212613464195997im
-3.507196646321632e-6 + 0.0im	-0.962346851170341 - 0.029056842099646246im	-0.020713501992105192 - 0.171182788864021im	-0.02071350199210651 - 0.17118278886402047im	-0.9416333420508805 + 0.14212594676489174im
-3.4724719270511207e-6 + 0.0im	-0.9623484680260707 - 0.029056978854952852im	-0.020713248112150563 - 0.17118273936373424im	-0.02071324811215189 - 0.17118273936373382im	-0.9416352127507991 + 0.14212576050929865im
-3.4380910168822977e-6 + 0.0im	-0.962350084625223 - 0.029057114690099885im	-0.020712992648877916 - 0.17118269061830188im	-0.020712992648879262 - 0.1711826906183014im	-0.9416370743748015 + 0.14212557592871944im
-3.4040505117646513e-6 + 0.0im	-0.9623517009522168 - 0.029057249583080935im	-0.020712735594760154 - 0.17118264266103256im	-0.02071273559476156 - 0.1711826426610321im	-0.9416389476899107 + 0.1421253930784695im
-3.3703470413511396e-6 + 0.0im	-0.962353316986841 - 0.029057383508659204im	-0.020712476943627964 - 0.1711825955231714im	-0.02071247694362926 - 0.17118259552317086im	-0.9416408327555317 + 0.14212521201503028im
-3.3369772686644945e-6 + 0.0im	-0.9623549327210787 - 0.029057516438682728im	-0.020712216680819948 - 0.17118254923359472im	-0.02071221668082128 - 0.17118254923359416im	-0.9416427087150421 + 0.1421250327954302im
-3.303937889766826e-6 + 0.0im	-0.9623565399172215 - 0.02905764834242339im	-0.02071195479077771 - 0.17118250381852684im	-0.02071195479077908 - 0.17118250381852634im	-0.9416445859920801 + 0.1421248554766217im
-3.271225633432501e-6 + 0.0im	-0.9623581550307256 - 0.029057779186937548im	-0.02071169125535263 - 0.17118245930128065im	-0.020711691255354134 - 0.17118245930128012im	-0.9416464646015149 + 0.14212468011486162im
-3.2388372608242586e-6 + 0.0im	-0.9623597698497885 - 0.029057908937445757im	-0.020711426043323794 - 0.17118241570202392im	-0.020711426043325026 - 0.17118241570202347im	-0.9416483341834547 + 0.14212450676509697im
-3.2067695651725334e-6 + 0.0im	-0.9623613843471774 - 0.02905803755772733im	-0.020711159151090782 - 0.17118237303757405im	-0.020711159151091955 - 0.17118237303757355im	-0.9416502259412263 + 0.14212433548036574im
-3.1750193714579536e-6 + 0.0im	-0.9623629985549714 - 0.029058165010527902im	-0.02071089053741683 - 0.1711823313212202im	-0.020710890537418043 - 0.17118233132121968im	-0.9416521087257614 + 0.1421241663112116im
-3.143583536096984e-6 + 0.0im	-0.9623646124924049 - 0.029058291257975856im	-0.02071062017794519 - 0.17118229056257991im	-0.020710620177946403 - 0.17118229056257936im	-0.941653992980889 + 0.14212399930512312im
-3.1124589466306772e-6 + 0.0im	-0.9623662261756321 - 0.02905841626200392im	-0.0207103480439018 - 0.17118225076748467im	-0.02071034804390313 - 0.171182250767484im	-0.9416558787558329 + 0.1421238345060001im
-3.081642521416512e-6 + 0.0im	-0.9623678396290587 - 0.029058539984773386im	-0.02071007410553308 - 0.1711822119379011im	-0.020710074105534434 - 0.1711822119379005im	-0.9416577661047486 + 0.14212367195364725im
-3.0511312093232794e-6 + 0.0im	-0.9623694529041441 - 0.029058662389096445im	-0.02070979832936367 - 0.17118217407188524im	-0.020709798329364874 - 0.1711821740718847im	-0.9416596447037817 + 0.1421235116833087im
-3.0209219894289894e-6 + 0.0im	-0.9623710659918985 - 0.029058783438853777im	-0.02070952069071718 - 0.1711821371635708im	-0.02070952069071844 - 0.1711821371635703im	-0.941661545795001 + 0.14212335372523688im
-2.9910118707217715e-6 + 0.0im	-0.9623726789668938 - 0.029058903099403833im	-0.020709241154086056 - 0.1711821012031913im	-0.02070924115408729 - 0.17118210120319086im	-0.9416634382620724 + 0.14212319810430743im
-2.961397891803734e-6 + 0.0im	-0.9623742918663719 - 0.029059021337979753im	-0.020708959690255362 - 0.17118206617713827im	-0.020708959690256566 - 0.1711820661771377im	-0.9416653325802529 + 0.14212304483967855im
-2.9320771205977565e-6 + 0.0im	-0.9623759047391942 - 0.029059138124071626im	-0.020708676269838452 - 0.17118203206805035im	-0.020708676269839684 - 0.1711820320680498im	-0.9416672288277821 + 0.1421228939444988im
-2.9030466540571845e-6 + 0.0im	-0.9623775176388121 - 0.02905925342978969im	-0.020708390864568448 - 0.1711819988549372im	-0.020708390864569843 - 0.1711819988549366im	-0.9416691270863706 + 0.14212274542566752im
-2.8743036178784003e-6 + 0.0im	-0.9623791306233402 - 0.02905936723020643im	-0.020708103447568647 - 0.17118196651333406im	-0.020708103447570188 - 0.17118196651333356im	-0.9416710274409986 + 0.1421225992836479im
-2.845845166216238e-6 + 0.0im	-0.9623807437490068 - 0.029059479503674004im	-0.0207078139947136 - 0.17118193501548734im	-0.020707813994714788 - 0.17118193501548692im	-0.9416729299720072 + 0.14212245551233377im
-2.8176684814022158e-6 + 0.0im	-0.9623823570879287 - 0.029059590232114223im	-0.020707522481903606 - 0.17118190433056768im	-0.02070752248190443 - 0.17118190433056704im	-0.9416748347756096 + 0.1421223140989738im
-2.78977077366556e-6 + 0.0im	-0.9623839707030413 - 0.029059699401279216im	-0.020707228889472278 - 0.17118187442491017im	-0.020707228889473305 - 0.17118187442490962im	-0.9416767419343931 + 0.14212217502415142im
-2.76214928085699e-6 + 0.0im	-0.9623855846649961 - 0.02905980700097974im	-0.020706933199549454 - 0.17118184526228106im	-0.020706933199550453 - 0.17118184526228053im	-0.9416786515368676 + 0.14212203826182182im
-2.7348012681752376e-6 + 0.0im	-0.9623871990462096 - 0.02905991302527935im	-0.02070663539719587 - 0.1711818168041631im	-0.02070663539719683 - 0.17118181680416245im	-0.9416805636703781 + 0.14212190377940398im
-2.7077240278962747e-6 + 0.0im	-0.9623888139209347 - 0.029060017472653178im	-0.02070633547042863 - 0.1711817890100642im	-0.020706335470429712 - 0.1711817890100635im	-0.9416824784211472 + 0.14212177153793112im
-2.6809148791052226e-6 + 0.0im	-0.9623904293647974 - 0.029060120346109195im	-0.0207060334094482 - 0.17118176183784126im	-0.02070603340944895 - 0.17118176183784067im	-0.9416843958745912 + 0.1421216414922523im
-2.6543711674309133e-6 + 0.0im	-0.9623920454561145 - 0.02906022165327091im	-0.020705729223287377 - 0.171181735244039im	-0.0207057292232883 - 0.1711817352440383im	-0.9416863160999593 + 0.14212151359128858im
-2.6280902647830825e-6 + 0.0im	-0.9623936622693997 - 0.02906032140642113im	-0.02070542288142286 - 0.17118170918423992im	-0.02070542288142408 - 0.17118170918423933im	-0.9416882392023088 + 0.14212138777833921im
-2.602069569092161e-6 + 0.0im	-0.9623952798845758 - 0.029060419622505905im	-0.020705114406556605 - 0.17118168361342193im	-0.020705114406557732 - 0.17118168361342131im	-0.9416901652388114 + 0.14212126399143635im
-2.5763065040516445e-6 + 0.0im	-0.9623968983787858 - 0.02906051632309845im	-0.02070480379986338 - 0.17118165848632175im	-0.020704803799864495 - 0.17118165848632122im	-0.9416920942854113 + 0.1421211421637437im
-2.5507985188630145e-6 + 0.0im	-0.9623985178289963 - 0.029060611534323367im	-0.020704491070047053 - 0.17118163375780104im	-0.020704491070048174 - 0.17118163375780046im	-0.9416940264103166 + 0.14212102222399797im
-2.525543087983183e-6 + 0.0im	-0.9624001383111819 - 0.029060705286741473im	-0.020704176229580484 - 0.17118160938320853im	-0.020704176229581563 - 0.17118160938320798im	-0.9416959616768947 + 0.1421209040969872im
-2.5005377108744385e-6 + 0.0im	-0.9624017598997501 - 0.029060797615196476im	-0.020703859294322145 - 0.17118158531874136im	-0.020703859294323303 - 0.17118158531874075im	-0.9416979001431108 + 0.142120787704065im
-2.47577991175687e-6 + 0.0im	-0.9624033826537236 - 0.029060888558623852im	-0.02070354027267644 - 0.17118156152179562im	-0.02070354027267755 - 0.17118156152179503im	-0.9416998314189737 + 0.1421206729636918im
-2.4512672393632374e-6 + 0.0im	-0.9624050066899666 - 0.029060978159824218im	-0.02070321922405179 - 0.17118153795130808im	-0.02070321922405277 - 0.17118153795130744im	-0.9417017868937471 + 0.14212055979200403im
-2.4269972666962745e-6 + 0.0im	-0.9624066320272915 - 0.029061066465202574im	-0.020702896134822776 - 0.17118151456808411im	-0.020702896134823907 - 0.1711815145680836im	-0.9417037352600266 + 0.14212044810340146im
-2.4029675907883904e-6 + 0.0im	-0.9624082587494823 - 0.02906115352447528im	-0.020702571048198008 - 0.17118149133510813im	-0.020702571048199014 - 0.17118149133510746im	-0.9417056870087603 + 0.14212033781115266im
-2.3791758324637527e-6 + 0.0im	-0.9624098869187715 - 0.02906123939034767im	-0.02070224399533969 - 0.17118146821783584im	-0.020702243995340746 - 0.17118146821783523im	-0.9417076421702295 + 0.14212022882800784im
-2.3556196361027252e-6 + 0.0im	-0.9624115165943307 - 0.029061324118164165im	-0.020701915010092876 - 0.17118144518446435im	-0.020701915010093972 - 0.17118144518446377im	-0.9417096007695995 + 0.14212012106681973im
-2.332296669408639e-6 + 0.0im	-0.9624131478315853 - 0.029061407765534588im	-0.020701584128654898 - 0.17118142220617816im	-0.020701584128656067 - 0.1711814222061776im	-0.9417115628260402 + 0.14212001444116312im
-2.3092046231768704e-6 + 0.0im	-0.9624147806770654 - 0.029061490391938814im	-0.02070125139185198 - 0.1711813992573689im	-0.020701251391852783 - 0.17118139925736842im	-0.9417135179365184 + 0.14211990886594952im
-2.2863412110662085e-6 + 0.0im	-0.9624164152062676 - 0.02906157205831378im	-0.02070091682482615 - 0.17118137631582717im	-0.020700916824826873 - 0.1711813763158266im	-0.9417154973773239 + 0.1421198042580325im
-2.263704169372484e-6 + 0.0im	-0.9624180514266036 - 0.029061652826625876im	-0.020700580487696862 - 0.17118135336290377im	-0.020700580487697816 - 0.1711813533629033im	-0.9417174698698915 + 0.1421197005367971im
-2.2412912568044396e-6 + 0.0im	-0.9624196893966521 - 0.02906173275943203im	-0.020700242412456417 - 0.17118133038364117im	-0.020700242412457298 - 0.1711813303836406im	-0.9417194458493239 + 0.14211959762472817im
-2.219100254261821e-6 + 0.0im	-0.9624213291514386 - 0.029061811919434098im	-0.020699902641906923 - 0.17118130736687115im	-0.02069990264190777 - 0.1711813073668706im	-0.9417214253078416 + 0.14211949544795585im
-2.1971289646156643e-6 + 0.0im	-0.9624229707233322 - 0.029061890369028894im	-0.020699561218318133 - 0.17118128430527985im	-0.020699561218319028 - 0.17118128430527924im	-0.9417234082355239 + 0.14211939393676962im
-2.1753752124907567e-6 + 0.0im	-0.9624246141409755 - 0.02906196816985898im	-0.02069921818365708 - 0.17118126119543964im	-0.020699218183658115 - 0.171181261195439im	-0.9417253946190262 + 0.142119293026099im
-2.1538368440502543e-6 + 0.0im	-0.9624262593924616 - 0.029062045382367178im	-0.02069887357766182 - 0.17118123803780602im	-0.020698873577662688 - 0.1711812380378054im	-0.9417273739976485 + 0.14211919265595718im
-2.13251172678243e-6 + 0.0im	-0.9624279066094966 - 0.029062122065359013im	-0.02069852744557573 - 0.17118121483668206im	-0.020698527445576573 - 0.17118121483668144im	-0.9417293776849321 + 0.1421190927718413im
-2.1113977492895345e-6 + 0.0im	-0.9624295556996115 - 0.02906219827557634im	-0.020698179821615027 - 0.17118119160014758im	-0.02069817982161583 - 0.17118119160014694im	-0.9417313743270671 + 0.14211899332508918im
-2.0904928210787472e-6 + 0.0im	-0.9624312067143114 - 0.029062274067286824im	-0.020697830744796992 - 0.17118116833995695im	-0.020697830744797845 - 0.17118116833995625im	-0.9417333743455504 + 0.14211889427318783im
-2.0697948723551953e-6 + 0.0im	-0.9624328596655044 - 0.029062349491891477im	-0.020697480250554654 - 0.1711811450714039im	-0.02069748025055549 - 0.17118114507140322im	-0.9417353777168355 + 0.14211879558003002im
-2.049301853817025e-6 + 0.0im	-0.9624345145632022 - 0.029062424597554752im	-0.020697128372478526 - 0.17118112181315726im	-0.02069712837247926 - 0.17118112181315667im	-0.9417373844173227 + 0.14211869721611992im
-2.0290117364525e-6 + 0.0im	-0.962436171406071 - 0.029062499428860092im	-0.02069677513479954 - 0.1711810985870652im	-0.020696775134800397 - 0.17118109858706457im	-0.9417393944213464 + 0.1421185991587224im
-2.0089225113391088e-6 + 0.0im	-0.962437830215376 - 0.02906257402649369im	-0.020696420576766666 - 0.1711810754179343im	-0.020696420576767627 - 0.1711810754179338im	-0.9417414077110446 + 0.14211850139195784im
-1.989032189444662e-6 + 0.0im	-0.9624394909835463 - 0.02906264842695995im	-0.020696064714285683 - 0.17118105233328176im	-0.020696064714286606 - 0.17118105233328126im	-0.9417434242628112 + 0.14211840390683866im
-1.9693388014303584e-6 + 0.0im	-0.9624411537157224 - 0.029062722662330398im	-0.020695707570121083 - 0.17118102936306565im	-0.020695707570121943 - 0.17118102936306506im	-0.9417454440590367 + 0.142118306701252im
-1.9498403974558e-6 + 0.0im	-0.962442818410299 - 0.029062796760029187im	-0.020695349154701923 - 0.17118100653939383im	-0.020695349154702756 - 0.17118100653939328im	-0.941747467087337 + 0.14211820977988124im
-1.9305350469859407e-6 + 0.0im	-0.9624444850774875 - 0.02906287074265675im	-0.02069498949477519 - 0.17118098389621506im	-0.02069498949477597 - 0.1711809838962145im	-0.941749493331733 + 0.14211811315407463im
-1.911420838599941e-6 + 0.0im	-0.9624461537126009 - 0.02906294462785323im	-0.020694628587033474 - 0.17118096146899447im	-0.02069462858703416 - 0.17118096146899384im	-0.9417515227915517 + 0.14211801684165737im
-1.892495879801922e-6 + 0.0im	-0.9624478243231355 - 0.029063018428203254im	-0.020694266443045454 - 0.17118093929437792im	-0.02069426644304631 - 0.17118093929437728im	-0.941753555461633 + 0.14211792086669064im
-1.8737582968335862e-6 + 0.0im	-0.9624494969122324 - 0.029063092151183332im	-0.020693903059893673 - 0.17118091740984576im	-0.020693903059894526 - 0.17118091740984523im	-0.9417555913504833 + 0.14211782525917827im
-1.8552062344886993e-6 + 0.0im	-0.9624511714885998 - 0.02906316579915209im	-0.020693538434978547 - 0.1711808958533618im	-0.02069353843497937 - 0.17118089585336121im	-0.9417576304596132 + 0.14211773005472536im
-1.8368378559294051e-6 + 0.0im	-0.9624528480609805 - 0.029063239369383875im	-0.020693171723546986 - 0.17118087466301862im	-0.020693171723547673 - 0.17118087466301807im	-0.9417596728191222 + 0.14211763529415025im
