w	self_d-A_d	selfc_d-A_d	self_d-Ac_d	selfc_d-Ac_d
-1.5136711368692906 + 0.0im	-0.06218467349325637 - 0.0004717616451612266im	-2.3226116929895854e-5 - 1.9186202750297307e-5im	2.3226128658396895e-5 + 1.9186549309542892e-5im	0.07337402372998637 + 0.0008554125829328858im
-1.4986842939299907 + 0.0im	-0.06277342132735773 - 0.0004941486659429469im	-2.3806233894408685e-5 - 2.0130952724540863e-5im	2.3806238734510434e-5 + 2.013131353564406e-5im	0.07419279285619215 + 0.0008968469515756504im
-1.483845835574248 + 0.0im	-0.06336721952854592 - 0.0005173402285714896im	-2.4394351680418816e-5 - 2.1113311478823534e-5im	2.4394349115407462e-5 + 2.1113686928782827e-5im	0.07502128491510093 + 0.0009398557785845436im
-1.4691542926477703 + 0.0im	-0.06396609580551503 - 0.0005413514593077108im	-2.499025412233096e-5 - 2.2134355468368396e-5im	2.4990243603503634e-5 + 2.2134745944466873e-5im	0.07585961692478146 + 0.0009844771070554499im
-1.4546082105423468 + 0.0im	-0.06457007065979041 - 0.0005661971126172015im	-2.559360224093655e-5 - 2.3195178712519498e-5im	2.5593583192166773e-5 + 2.31955846017548e-5im	0.07670789719609523 + 0.0010307490477879512im
-1.4402061490518285 + 0.0im	-0.06517915868735427 - 0.0005918915409481984im	-2.6204050238508285e-5 - 2.429689323346264e-5im	2.6204022060064823e-5 + 2.4297314921956014e-5im	0.07756623855928804 + 0.0010787097629333128im
-1.4259466822295332 + 0.0im	-0.06579337751569803 - 0.0006184486651909923im	-2.6821289625448305e-5 - 2.5440629567633544e-5im	2.6821251698840023e-5 + 2.5441067440018494e-5im	0.07843475428665223 + 0.001128397452082254im
-1.4118283982470625 + 0.0im	-0.06641275173680623 - 0.0006458819459688048im	-2.744501715348698e-5 - 2.662753735468209e-5im	2.7444968809180195e-5 + 2.662799179347346e-5im	0.0793135628257907 + 0.0011798503410598076im
-1.3978498992545174 + 0.0im	-0.0670372992568026 - 0.0006742043559122612im	-2.8074876154500143e-5 - 2.785878600878668e-5im	2.8074816706237065e-5 + 2.785925739373005e-5im	0.08020278111311327 + 0.0012331066736965554im
-1.3840098012420965 + 0.0im	-0.06766703662858392 - 0.0007034283530710076im	-2.8710576686093604e-5 - 2.9135565477004253e-5im	2.871050541490999e-5 + 2.9136054184407043e-5im	0.08110253507926372 + 0.0012882047068461541im
-1.370306733903066 + 0.0im	-0.06830197965974302 - 0.0007335658556166405im	-2.9351735033249724e-5 - 3.0459087089209577e-5im	2.93516511932024e-5 + 3.0459593491254125e-5im	0.08201294719363804 + 0.001345182708918481im
-1.356739340498085 + 0.0im	-0.06894215413384193 - 0.0007646282179909438im	-2.9998014896117898e-5 - 3.183058450400839e-5im	2.9997917710074943e-5 + 3.1831108968047876e-5im	0.08293413693024328 + 0.0014040789621957912im
-1.3433062777208762 + 0.0im	-0.06958757449868504 - 0.000796626208652342im	-3.064909584254149e-5 - 3.3251314754817856e-5im	3.064898450036492e-5 + 3.3251857642655235e-5im	0.08386623841982259 + 0.0014649317691958872im
-1.330006215565224 + 0.0im	-0.07023826292781388 - 0.0008295699895715544im	-3.1304602080176375e-5 - 3.4722559400077974e-5im	3.1304475731333264e-5 + 3.4723121067229436e-5im	0.08480938111581293 + 0.0015277794633416746im
-1.316837837193291 + 0.0im	-0.07089422454459672 - 0.000863469097624514im	-3.196416890033401e-5 - 3.62456257813065e-5im	3.196402668294676e-5 + 3.624620657624966e-5im	0.08576369892023869 + 0.0015926604241902423im
-1.3037998388052385 + 0.0im	-0.07155549405996883 - 0.0008983324280268208im	-3.262745679944237e-5 - 3.782184839242424e-5im	3.262729781910326e-5 + 3.782244865583177e-5im	0.08672932267470554 + 0.0016596130974671085im
-1.2908909295101372 + 0.0im	-0.07222207984675705 - 0.0009341682199491804im	-3.3294080262791486e-5 - 3.945259036346523e-5im	3.329390357130822e-5 + 3.945321042742501e-5im	0.08770640117416803 + 0.0017286760201422448im
-1.2781098311981556 + 0.0im	-0.07289399220914541 - 0.0009709840444474522im	-3.396370401939696e-5 - 4.113924506144848e-5im	3.39635086323843e-5 + 4.113988524867044e-5im	0.08869505257985753 + 0.0017998878507741534im
-1.2654552784140154 + 0.0im	-0.07357126406356819 - 0.001008786794834222im	-3.463596002464668e-5 - 4.28832378108221e-5im	3.463574495827736e-5 + 4.288389843383282e-5im	0.08969544552319768 + 0.001873287405336465im
-1.2529260182316984 + 0.0im	-0.07425390954161698 - 0.0010475826796109598im	-3.531047138560966e-5 - 4.468602773550247e-5im	3.531023558855149e-5 + 4.468670909582804e-5im	0.0907077175820644 + 0.001948913698728455im
-1.2405208101303944 + 0.0im	-0.0749419409994988 - 0.0010873772180710992im	-3.5986848127376764e-5 - 4.654910972412105e-5im	3.5986590523716126e-5 + 4.65498121114589e-5im	0.09173202182132184 + 0.002026805992156533im
-1.2282384258716776 + 0.0im	-0.07563537984301551 - 0.0011281752386746292im	-3.666472027624928e-5 - 4.8474016519660284e-5im	3.666443974378093e-5 + 4.847474021104026e-5im	0.09276850834366575 + 0.0021070038465581253im
-1.2160776493778986 + 0.0im	-0.076334248700728 - 0.001169980880284032im	-3.734375863416107e-5 - 5.046232093421368e-5im	3.734345404685697e-5 + 5.046306619314908e-5im	0.0938173380267063 + 0.0021895471822226563im
-1.2040372766117808 + 0.0im	-0.07703855495849994 - 0.001212797596339849im	-3.8023554376404746e-5 - 5.251563818914287e-5im	3.802322452623151e-5 + 5.251640526477177e-5im	0.0948786643728812 + 0.002274476344746635im
-1.1921161154572086 + 0.0im	-0.07774833186840091 - 0.0012566281620415235im	-3.87037224324027e-5 - 5.4635628380432196e-5im	3.870336611295893e-5 + 5.463641750664938e-5im	0.09595266220479082 + 0.0023618321774410904im
-1.1803129856011967 + 0.0im	-0.07846358982872882 - 0.0013014746845858582im	-3.9383898445848133e-5 - 5.6823999068560074e-5im	3.938351440907835e-5 + 5.682481046314006e-5im	0.0970394961570761 + 0.0024516561002900917im
-1.1686267184170265 + 0.0im	-0.07918435004251968 - 0.0013473386165011494im	-4.0063716340165326e-5 - 5.908250799172256e-5im	4.0063303277627254e-5 + 5.908334185543352e-5im	0.0981393389404498 + 0.0025439901955390132im
-1.1570561568485411 + 0.0im	-0.07991063180434584 - 0.0013942207721001692im	-4.0742775833358966e-5 - 6.141296590075783e-5im	4.0742332398194876e-5 + 6.14138224164663e-5im	0.09925236517559932 + 0.0026388772999703077im
-1.1456001552955852 + 0.0im	-0.08064245637695383 - 0.0014421213470594907im	-4.142076296683977e-5 - 6.381723951363777e-5im	4.142028780868511e-5 + 6.381811884540507e-5im	0.10037875765377371 + 0.002736361103903581im
-1.1342575795005794 + 0.0im	-0.08137984096922542 - 0.0014910399411163962im	-4.209721152580789e-5 - 6.62972545869218e-5im	4.209670320327204e-5 + 6.629815687909029e-5im	0.10151869859988413 + 0.0028364862569354205im
-1.1230273064362173 + 0.0im	-0.08212281701939173 - 0.001540975583857854im	-4.277175755013807e-5 - 6.885499910109942e-5im	4.277121463900778e-5 + 6.885592447737018e-5im	0.10267238415877433 + 0.002939298480413069im
-1.1119082241942746 + 0.0im	-0.08287139950519655 - 0.0015919267635587744im	-4.344404202862461e-5 - 7.149252655630905e-5im	4.3443463020910435e-5 + 7.149347511880843e-5im	0.10384000690861488 + 0.003044844686614865im
-1.1008992318755193 + 0.0im	-0.0836256064245291 - 0.00164389145900922im	-4.411365217479454e-5 - 7.42119593744878e-5im	4.411303553448367e-5 + 7.421293120282409e-5im	0.10502176099219739 + 0.0031531731045895527im
-1.089999239480712 + 0.0im	-0.0843854713654724 - 0.0016968671742523098im	-4.4780212902412945e-5 - 7.70154924036115e-5im	4.4779557051828214e-5 + 7.70164875539197e-5im	0.10621785796994954 + 0.003264333412586344im
-1.0792071678026853 + 0.0im	-0.08515101900317534 - 0.0017508509761366962im	-4.5443303668593606e-5 - 7.990539651931254e-5im	4.544260698805252e-5 + 7.990641502328598e-5im	0.10742850095585818 + 0.0033783768769880397im
-1.0685219483194903 + 0.0im	-0.08592226264265262 - 0.0018058395345693845im	-4.6102535794844784e-5 - 8.288402231882355e-5im	4.610179662189484e-5 + 8.288506418273266e-5im	0.10865390901164916 + 0.0034953564976411542im
-1.0579425230886044 + 0.0im	-0.08669922936430316 - 0.0018618291653366705im	-4.675745355181735e-5 - 8.595380390190195e-5im	4.675667018092956e-5 + 8.595486910559719e-5im	0.10989429928626031 + 0.0036153271594595725im
-1.0474678446421826 + 0.0im	-0.08748195771749079 - 0.001918815875343399im	-4.740768856038668e-5 - 8.91172627331295e-5im	4.7406859240917735e-5 + 8.911835122902733e-5im	0.11114989902103488 + 0.003738345790162557im
-1.037096875883349 + 0.0im	-0.08827046107273592 - 0.0019767954101031064im	-4.8052713512249847e-5 - 9.23770115797773e-5im	4.80518364498649e-5 + 9.237812329182781e-5im	0.11242093693234301 + 0.003864471523993632im
-1.026828589983514 + 0.0im	-0.08906477917040008 - 0.0020357633032948214im	-4.869244294891658e-5 - 9.573575851926384e-5im	4.869151630112438e-5 + 9.573689334189757e-5im	0.11370766050122308 + 0.003993765871254567im
-1.016661970280707 + 0.0im	-0.08986492204999807 - 0.0020957149281857746im	-4.932557146190169e-5 - 9.919631101013386e-5im	4.932459334518118e-5 + 9.919746880718564e-5im	0.11501028675295027 + 0.004126292893478532im
-1.0065960101789178 + 0.0im	-0.09067094079036997 - 0.0021566455507036706im	-4.995239093978937e-5 - 0.00010276158002043408im	4.995135941765382e-5 + 0.000102762760624041im	0.11632909049539739 + 0.004262119384058456im
-0.9966297130484334 + 0.0im	-0.09148285578869403 - 0.002218550383927268im	-5.057209643455669e-5 - 0.00010643458420737802im	5.0571009527244154e-5 + 0.00010643578741684948im	0.1176643095526996 + 0.004401315054141209im
-0.9867620921271618 + 0.0im	-0.0923006902747637 - 0.0022814246437501645im	-5.118417007817033e-5 - 0.00011021845414226334im	5.1183025742284756e-5 + 0.00011021967972291989im	0.11901621453473502 + 0.00454395272359555im
-0.9769921704229325 + 0.0im	-0.09312448970457494 - 0.002345263605459885im	-5.1788180946640165e-5 - 0.00011411643657474736im	5.178697712933495e-5 + 0.00011411768425672453im	0.12038506942425725 + 0.004690108516861811im
-0.9673189806167649 + 0.0im	-0.09395427349809814 - 0.0024100626609628033im	-5.238328707343764e-5 - 0.00011813189873078703im	5.2382021633720485e-5 + 0.0001181331682078012im	0.12177112626820197 + 0.004839862063494447im
-0.957741564967094 + 0.0im	-0.09479008608077114 - 0.002475817376375194im	-5.2969047529799385e-5 - 0.00012226833263881634im	5.2967718284987874e-5 + 0.00012226962356688925im	0.1231746932725515 + 0.004993296703214954im
-0.9482589752149445 + 0.0im	-0.09563195640054394 - 0.002542523549691898im	-5.354478823295795e-5 - 0.00012652935947907705im	5.3543392949403667e-5 + 0.000126530671475214im	0.1245960438653313 + 0.005150499695302229im
-0.9388702724900441 + 0.0im	-0.09647992041846312 - 0.002610177268236946im	-5.410975612249207e-5 - 0.00013091873395140898im	5.410829251434098e-5 + 0.00013092006659222642im	0.12603547162989223 + 0.005311562432160449im
-0.9295745272178654 + 0.0im	-0.09733401522889928 - 0.0026787749655948078im	-5.4663281298063986e-5 - 0.00013544034865727332im	5.4661747023969786e-5 + 0.00013544170147757295im	0.12749327725282725 + 0.005476580656921247im
-0.9203708190275894 + 0.0im	-0.09819426852286786 - 0.002748313477717245im	-5.5204518075346e-5 - 0.00014009823849231085im	5.520291072131489e-5 + 0.00014009961098359277im	0.12896976017251682 + 0.005645654684956746im
-0.9112582366609796 + 0.0im	-0.09906073523364431 - 0.0028187900978987146im	-5.5732622006844246e-5 - 0.00014489658504630862im	5.573093915574061e-5 + 0.00014489797665522038im	0.13046523268872617 + 0.005818889629204005im
-0.902235877882158 + 0.0im	-0.09993344007277576 - 0.002890202630313231im	-5.6246742885869604e-5 - 0.0001498397210080977im	5.624498200876851e-5 + 0.00014984113113481387im	0.1319800213469224 + 0.005996395629228501im
-0.8933028493882752 + 0.0im	-0.10081242054775284 - 0.002962549441807553im	-5.6745933360067104e-5 - 0.0001549321345735863im	5.674409188768355e-5 + 0.00015493356257011202im	0.1335144502543516 + 0.006178288083985094im
-0.8844582667210645 + 0.0im	-0.10169773026458517 - 0.0030358295116495147im	-5.7229064235895774e-5 - 0.00016017847385585947im	5.722713953662069e-5 + 0.00016017991902425244im	0.1350688500170948 + 0.006364687888269432im
-0.8757012541792718 + 0.0im	-0.10258939276026952 - 0.003110042478936275im	-5.7695147722067166e-5 - 0.00016558355129705688im	5.7693137104447456e-5 + 0.00016558501288756192im	0.13664356487612683 + 0.006555721672890341im
-0.8670309447319523 + 0.0im	-0.10348745460859575 - 0.0031851886873755083im	-5.8143001562071905e-5 - 0.00017115234808252788im	5.814090225149609e-5 + 0.00017115382529161855im	0.13823893550554878 + 0.006751522048634901im
-0.858446479932626 + 0.0im	-0.10439195079146171 - 0.0032612692271626743im	-5.8571301083333685e-5 - 0.0001768900185585965im	5.8569110298525834e-5 + 0.00017689151052691478im	0.139855321769045 + 0.0069522278541420185im
-0.8499470098342832 + 0.0im	-0.10530293367424752 - 0.0033382859736898023im	-5.897877731187759e-5 - 0.00018280189465609922im	5.897649214772899e-5 + 0.00018280340046628973im	0.14149307815414386 + 0.007157984407847845im
-0.8415316929052309 + 0.0im	-0.10622044070055679 - 0.003416241622835692im	-5.9363976713458044e-5 - 0.0001888934903227012im	5.9361594216415015e-5 + 0.0001888950089971308im	0.14315259180004564 + 0.007368943764215625im
-0.8331996959457731 + 0.0im	-0.10714451402110982 - 0.003495139722603878im	-5.972599055313868e-5 - 0.00019517050596783682im	5.972350769550971e-5 + 0.0001951720364661923im	0.1448342396306609 + 0.0075852649745156335im
-0.824950194005716 + 0.0im	-0.10807519057792112 - 0.003574984700892899im	-6.0061333330494635e-5 - 0.0002016388329249274im	6.005874703269757e-5 + 0.00020164037414168636im	0.146538360768004 + 0.007807114352475089im
-0.8167823703026891 + 0.0im	-0.10901252235853987 - 0.0036557818892040644im	-6.037008440247577e-5 - 0.00020830455793632982im	6.036739148525618e-5 + 0.00020830610869809413im	0.14826539424377866 + 0.008034665745174136im
-0.8086954161412763 + 0.0im	-0.10995653853154216 - 0.003737537542113781im	-6.0649818144056004e-5 - 0.00021517396766721018im	6.0647015371231086e-5 + 0.0002151755267298961im	0.150015722800144 + 0.008268100809622498im
-0.8006885308329468 + 0.0im	-0.11090729554947347 - 0.0038202588523615706im	-6.089850511423965e-5 - 0.00022225355325523305im	6.089558917410786e-5 + 0.0002222551193011107im	0.151789768520269 + 0.008507609295509847im
-0.792760921616779 + 0.0im	-0.11186482716456068 - 0.0039039539614302435im	-6.111401898471015e-5 - 0.0002295500149035768im	6.111098647474568e-5 + 0.00022955158653815082im	0.1535879296139246 + 0.008753389334682856im
-0.7849118035809693 + 0.0im	-0.1128291853825413 - 0.0039886319655219014im	-6.129410934073856e-5 - 0.0002370702665253453im	6.129095679268165e-5 + 0.00023707184227406621im	0.15541062991973045 + 0.00900564773796211im
-0.7771403995851182 + 0.0im	-0.11380039713833989 - 0.004074302916861356im	-6.143644906155422e-5 - 0.00024482144044787147im	6.143317289809828e-5 + 0.00024482301875267446im	0.15725834328271576 + 0.009264600299971197im
-0.7694459401832853 + 0.0im	-0.11477852125741114 - 0.004160977820288439im	-6.153836198085196e-5 - 0.0002528108921857716im	6.153495858724854e-5 + 0.00025281247140143074im	0.15913143036680338 + 0.009530472112709769im
-0.7618276635478072 + 0.0im	-0.11576359434588658 - 0.00424866862513073im	-6.159718553636986e-5 - 0.0002610462052918122im	6.159365119063302e-5 + 0.00026104778368210335im	0.16103035848522232 + 0.0098034978886601im
-0.7542848153938685 + 0.0im	-0.1167556414765171 - 0.004337388212379661im	-6.161003138561596e-5 - 0.00026953519629472955im	6.16063623022955e-5 + 0.00026953677202839544im	0.16295562875225103 + 0.010083922294272107im
-0.7468166489048202 + 0.0im	-0.11775473407684459 - 0.0044271503772247145im	-6.157382705316762e-5 - 0.0002782859197330749im	6.157001928988236e-5 + 0.0002782874908795815im	0.1649076836121603 + 0.010372000294726076im
-0.7394224246582378 + 0.0im	-0.11876089231507306 - 0.00451796980703254im	-6.148532719654176e-5 - 0.0002873066732939198im	6.148137679022955e-5 + 0.0002873082378189969im	0.1668869887591084 + 0.010667997510922678im
-0.7321014105527107 + 0.0im	-0.1197741573017272 - 0.004609862054890223im	-6.1341099126593e-5 - 0.000296606003064825im	6.133700201927595e-5 + 0.0002966075588257873im	0.16889401945550955 + 0.01097219058969723im
-0.7248528817353571 + 0.0im	-0.1207945865248927 - 0.0047028435088640385im	-6.113755152000654e-5 - 0.00030619270890689515im	6.113330349312138e-5 + 0.00030619425364772856im	0.1709292651541712 + 0.011284867588298466im
-0.7176761205300566 + 0.0im	-0.12182219834861166 - 0.004796931357157086im	-6.087087101352794e-5 - 0.0003160758499559038im	6.0866467821234994e-5 + 0.00031607738130211516im	0.17299324146275719 + 0.011606328374210632im
-0.7105704163663926 + 0.0im	-0.122857032517644 - 0.0048921435493803605im	-6.0536699876913434e-5 - 0.0003262647502574608im	6.053213715710582e-5 + 0.0003262662657106841im	0.1750864296340002 + 0.011936885041431361im
-0.7035350657092996 + 0.0im	-0.1238991377436725 - 0.00498849875418238im	-6.013098216730911e-5 - 0.00033676900454095843im	6.012625545423552e-5 + 0.00033677050147330506im	0.17720936081406843 + 0.012276862344345479im
-0.6965693719894055 + 0.0im	-0.12494854714875984 - 0.005086016313511978im	-5.9648915870531855e-5 - 0.0003475984841355232im	5.9644020606752395e-5 + 0.00034759995978367515im	0.1793625520806671 + 0.012626598150356386im
-0.6896726455340648 + 0.0im	-0.1260052933369541 - 0.005184716193816854im	-5.9085851465403746e-5 - 0.00035876334302951376im	5.9080782987735355e-5 + 0.0003587647944885509im	0.18154654657807967 + 0.012986443912451651im
-0.682844203499074 + 0.0im	-0.1270694165549186 - 0.005284618934507137im	-5.843677012135805e-5 - 0.0003702740240731103im	5.84315236561342e-5 + 0.00037027544829006516im	0.18376186086728458 + 0.013356765162886633im
-0.6760833698010634 + 0.0im	-0.12814094482204724 - 0.005385745594037851im	-5.76957359364143e-5 - 0.00038214126532134536im	5.7690306650028454e-5 + 0.0003821426590884806im	0.1860090689850636 + 0.013737942029169873im
-0.6693894750505578 + 0.0im	-0.12921991681194375 - 0.005488117693986905im	-5.6858195097896656e-5 - 0.0003943761065124489im	5.6852577958637726e-5 + 0.00039437746646025395im	0.18828873161892207 + 0.014130369773525704im
-0.6627618564857007 + 0.0im	-0.13030636936912318 - 0.0055917571615257166im	-5.591725329054907e-5 - 0.0004069898956736502im	5.591144324391473e-5 + 0.0004069912182635463im	0.1906014549765593 + 0.014534459356992135im
-0.6561998579066344 + 0.0im	-0.13140031728649545 - 0.005696686270697337im	-5.4866975133433934e-5 - 0.00041999429584361683im	5.486096699283384e-5 + 0.0004199955773603759im	0.19294766952768183 + 0.014950638029286319im
-0.649702829610529 + 0.0im	-0.13250180550162208 - 0.005802927582932336im	-5.3700573897170615e-5 - 0.0004334012918974682im	5.369436237304106e-5 + 0.000433402528441332im	0.1953281130808043 + 0.015379349945534668im
-0.6432701283272565 + 0.0im	-0.13361085934334627 - 0.0059105038872450544im	-5.241114408654147e-5 - 0.0004472231974568396im	5.240472377993717e-5 + 0.0004472243849353432im	0.1977433343276379 + 0.015821056810919693im
-0.6369011171556995 + 0.0im	-0.13472750501412342 - 0.00601943814056199im	-5.099116483465056e-5 - 0.0004614726618637478im	5.098453024568231e-5 + 0.00046147379598324167im	0.20019394504654414 + 0.016276238554241287im
-0.6305951655006926 + 0.0im	-0.13585177560998546 - 0.006129753408640472im	-4.943343015427145e-5 - 0.000476162677193079im	4.9426575657987686e-5 + 0.00047616375344995254im	0.20268055064266582 + 0.016745394031324877im
-0.6243516490105867 + 0.0im	-0.1369836880564837 - 0.006241472808038167im	-4.772916388134063e-5 - 0.0004913065852743553im	4.772208376856098e-5 + 0.0004913075989459491im	0.20520376952311573 + 0.01722904175913552im
-0.6181699495154324 + 0.0im	-0.13812328038804736 - 0.0063546194495937im	-4.5870384619065464e-5 - 0.0005069180846890587im	4.5863073055484125e-5 + 0.0005069190308242855im	0.20776427426556202 + 0.01772772068137064im
-0.6120494549657746 + 0.0im	-0.139270577886712 - 0.006469216383874108im	-4.384753008201279e-5 - 0.000523011237705259im	4.383998114814612e-5 + 0.0005230121111149143im	0.210362696965422 + 0.01824199096621008im
-0.605989559372054 + 0.0im	-0.14042558617647463 - 0.006585286549037282im	-4.165147796324685e-5 - 0.0005396004771065426im	4.164368565163995e-5 + 0.0005396012723533202im	0.2129996172740563 + 0.018772434836797164im
-0.599989662744608 + 0.0im	-0.1415883387546003 - 0.0067028527215459485im	-3.9272356337880053e-5 - 0.0005567006128673803im	3.926431445115577e-5 + 0.0005567013242555879im	0.21567578813765223 + 0.01931965743490831im
-0.5940491710342654 + 0.0im	-0.14275885931265703 - 0.0068219374701548015im	-3.6699510432539256e-5 - 0.0005743268386220505im	3.669121276712334e-5 + 0.000574327460187036im	0.21839185763504695 + 0.019884287718145193im
-0.58816749607353 + 0.0im	-0.14393716669788229 - 0.006942563113573599im	-3.392200153117802e-5 - 0.0005924947378691377im	3.3913441754617247e-5 + 0.0005924952633664215im	0.22114850152062382 + 0.020466979390847746im
