w	A_d-self_d	Ac_d-self_d	A_d-selfc_d	Ac_d-selfc_d
-6.803454809300088e-5 + 0.0im	-1.057716923511301 - 5.244666173681124e-10im	0.0009149661142563729 + 5.588594931369326e-12im	0.0009149661142607971 + 5.5885949098944454e-12im	-1.0577169235113018 - 5.244666173894429e-10im
-6.736093870594146e-5 + 0.0im	-1.0577167903532647 - 4.927596927865636e-10im	0.0009059060470477675 + 9.075988662576535e-12im	0.0009059060470521915 + 9.075988642857503e-12im	-1.0577167903532656 - 4.927596928061408e-10im
-6.669399871875392e-5 + 0.0im	-1.0577166598194712 - 4.627327024084305e-10im	0.0008969357128626676 + 1.2121499622524153e-11im	0.0008969357128670914 + 1.2121499604450151e-11im	-1.0577166598194723 - 4.627327024263653e-10im
-6.603366209777615e-5 + 0.0im	-1.057716531858165 - 4.343140574161866e-10im	0.0008880542223987071 + 1.4759436494739293e-11im	0.0008880542224031301 + 1.4759436478205513e-11im	-1.0577165318581656 - 4.34314057432584e-10im
-6.53798634631447e-5 + 0.0im	-1.0577164064186118 - 4.0743399234697005e-10im	0.0008792606951825159 + 1.7022336560421435e-11im	0.000879260695186942 + 1.7022336545329428e-11im	-1.0577164064186124 - 4.0743399236192914e-10im
-6.473253808232149e-5 + 0.0im	-1.05771628345108 - 3.8202460974327483e-10im	0.0008705542594817137 + 1.894100008051333e-11im	0.0008705542594861415 + 1.8941000066769854e-11im	-1.0577162834510814 - 3.8202460975688883e-10im
-6.409162186368464e-5 + 0.0im	-1.0577161629068237 - 3.580199158387086e-10im	0.000861934052217817 + 2.0544528896249445e-11im	0.0008619340522222419 + 2.0544528883766785e-11im	-1.0577161629068248 - 3.580199158510654e-10im
-6.345705135018281e-5 + 0.0im	-1.0577160447380523 - 3.3535584782927437e-10im	0.0008533992188799059 + 2.186036871824151e-11im	0.000853399218884331 + 2.186036870693712e-11im	-1.0577160447380531 - 3.3535584784045676e-10im
-6.282876371305229e-5 + 0.0im	-1.0577159288979618 - 3.139702932719937e-10im	0.0008449489134392187 + 2.2914354599961825e-11im	0.0008449489134436421 + 2.2914354589757848e-11im	-1.0577159288979625 - 3.1397029328207953e-10im
-6.220669674559632e-5 + 0.0im	-1.0577158153405726 - 2.938031021421817e-10im	0.0008365822982646974 + 2.3730759117952485e-11im	0.0008365822982691203 + 2.373075910877584e-11im	-1.057715815340573 - 2.9380310215124414e-10im
-6.159078885702606e-5 + 0.0im	-1.057715704020917 - 2.747960920687616e-10im	0.0008282985440397486 + 2.4332342807784755e-11im	0.0008282985440441747 + 2.4332342799566667e-11im	-1.0577157040209175 - 2.747960920768695e-10im
-6.0980979066362436e-5 + 0.0im	-1.0577155948948704 - 2.568930472536406e-10im	0.000820096829647926 + 2.4740406431803507e-11im	0.0008200968296523511 + 2.474040642447944e-11im	-1.057715594894871 - 2.568930472608584e-10im
-6.037720699639845e-5 + 0.0im	-1.0577154879191846 - 2.400397115666868e-10im	0.0008119763422327216 + 2.4974844681582517e-11im	0.0008119763422371459 + 2.4974844675091954e-11im	-1.0577154879191857 - 2.400397115730753e-10im
-5.977941286772124e-5 + 0.0im	-1.0577153830514656 - 2.2418377629229412e-10im	0.0008039362768509453 + 2.5054200944890686e-11im	0.0008039362768553704 + 2.5054200939176717e-11im	-1.0577153830514667 - 2.2418377629791e-10im
-5.91875374927933e-5 + 0.0im	-1.057715280250158 - 2.0927486298714568e-10im	0.000795975836642378 + 2.499572279343498e-11im	0.0007959758366468016 + 2.499572278844444e-11im	-1.0577152802501582 - 2.092748629920422e-10im
-5.860152227009238e-5 + 0.0im	-1.057715179474524 - 1.9526450189166533e-10im	0.0007880942326334262 + 2.4815417873820163e-11im	0.0007880942326378518 + 2.4815417869503055e-11im	-1.0577151794745252 - 1.9526450189589243e-10im
-5.802130917830928e-5 + 0.0im	-1.0577150806846352 - 1.8210610631997452e-10im	0.0007802906836791891 + 2.4528109909702172e-11im	0.0007802906836836147 + 2.4528109906011728e-11im	-1.0577150806846358 - 1.8210610632357878e-10im
-5.744684077060325e-5 + 0.0im	-1.0577149838413462 - 1.6975494343504517e-10im	0.000772564416385785 + 2.4147494548114492e-11im	0.0007725644163902109 + 2.4147494545006988e-11im	-1.0577149838413467 - 1.6975494343807038e-10im
-5.687806016891411e-5 + 0.0im	-1.0577148889062873 - 1.5816810179729956e-10im	0.0007649146650332623 + 2.3686194807159686e-11im	0.0007649146650376863 + 2.3686194804594176e-11im	-1.0577148889062884 - 1.5816810179978658e-10im
-5.63149110583308e-5 + 0.0im	-1.057714795841847 - 1.4730445605626463e-10im	0.0007573406714990682 + 2.31558159057155e-11im	0.0007573406715034928 + 2.315581590365374e-11im	-1.0577147958418474 - 1.4730445605825165e-10im
-5.575733768151564e-5 + 0.0im	-1.0577147046111532 - 1.3712462913615043e-10im	0.0007498416851825158 + 2.2566999278380306e-11im	0.0007498416851869416 + 2.2566999276786432e-11im	-1.057714704611154 - 1.3712462913767306e-10im
-5.52052848331838e-5 + 0.0im	-1.057714615178065 - 1.275909522474768e-10im	0.0007424169629298041 + 2.1929475600552233e-11im	0.0007424169629342293 + 2.1929475599392878e-11im	-1.0577146151780652 - 1.2759095224856847e-10im
-5.4658697854637424e-5 + 0.0im	-1.0577145275071511 - 1.186674230382488e-10im	0.0007350657689599109 + 2.1252116669212772e-11im	0.0007350657689643373 + 2.125211666845666e-11im	-1.0577145275071516 - 1.1866742303894062e-10im
-5.411752262835389e-5 + 0.0im	-1.0577144415636826 - 1.1031966217967888e-10im	0.0007277873747911457 + 2.0542986004710098e-11im	0.0007277873747955728 + 2.0542986004328112e-11im	-1.0577144415636834 - 1.1031966217999989e-10im
-5.358170557262761e-5 + 0.0im	-1.0577143573136127 - 1.0251486866327238e-10im	0.0007205810591685616 + 1.980938805747631e-11im	0.000720581059172985 + 1.9809388057441234e-11im	-1.0577143573136139 - 1.0251486866324971e-10im
-5.305119363626496e-5 + 0.0im	-1.057714274723571 - 9.522177406815195e-11im	0.00071344610799191 + 1.905791592126351e-11im	0.0007134461079963334 + 1.9057915921549957e-11im	-1.0577142747235713 - 9.522177406781083e-11im
-5.252593429333164e-5 + 0.0im	-1.0577141937608399 - 8.841059603999636e-11im	0.0007063818142444847 + 1.8294497471029644e-11im	0.0007063818142489102 + 1.829449747161386e-11im	-1.057714193760841 - 8.841059603936045e-11im
-5.200587553795212e-5 + 0.0im	-1.0577141143933517 - 8.205299120584568e-11im	0.000699387477922648 + 1.752443985914418e-11im	0.0006993874779270726 + 1.752443986000409e-11im	-1.0577141143933522 - 8.205299120493695e-11im
-5.149096587916051e-5 + 0.0im	-1.0577140365896682 - 7.612200773241427e-11im	0.0006924624059659502 + 1.6752472318018177e-11im	0.0006924624059703756 + 1.675247231913315e-11im	-1.0577140365896691 - 7.612200773125326e-11im
-5.0981154335802485e-5 + 0.0im	-1.0577139603189736 - 7.059203771942251e-11im	0.0006856059121881097 + 1.598278723070636e-11im	0.0006856059121925341 + 1.5982787232057132e-11im	-1.0577139603189747 - 7.05920377180283e-11im
-5.0476390431487605e-5 + 0.0im	-1.057713885551058 - 6.543876960389885e-11im	0.0006788173172085403 + 1.5219079443404353e-11im	0.0006788173172129655 + 1.5219079444972998e-11im	-1.057713885551059 - 6.543876960228931e-11im
-4.997662418959169e-5 + 0.0im	-1.0577138122563094 - 6.063914073640071e-11im	0.0006720959483847019 + 1.44645838051642e-11im	0.0006720959483891262 + 1.4464583806933954e-11im	-1.05771381225631 - 6.063914073459251e-11im
-4.94818061283086e-5 + 0.0im	-1.057713740405697 - 5.6171290275703324e-11im	0.0006654411397450122 + 1.3722110930555644e-11im	0.0006654411397494387 + 1.3722110932510876e-11im	-1.0577137404056982 - 5.617129027371195e-11im
-4.899188725575109e-5 + 0.0im	-1.057713669970766 - 5.20145125347111e-11im	0.0006588522319224386 + 1.2994081190459243e-11im	0.0006588522319268651 + 1.299408119258537e-11im	-1.0577136699707663 - 5.201451253255105e-11im
-4.8506819065100086e-5 + 0.0im	-1.0577136009236192 - 4.8149210897188164e-11im	0.0006523285720880642 + 1.2282556944719972e-11im	0.000652328572092489 + 1.2282556947003355e-11im	-1.0577136009236197 - 4.814921089487295e-11im
-4.802655352980206e-5 + 0.0im	-1.0577135332369105 - 4.455685241235967e-11im	0.0006458695138918014 + 1.158927303804726e-11im	0.0006458695138962249 + 1.1589273040475181e-11im	-1.0577135332369114 - 4.455685240990191e-11im
-4.7551043098813925e-5 + 0.0im	-1.057713466883835 - 4.121992316254851e-11im	0.0006394744173832438 + 1.0915665587359494e-11im	0.0006394744173876685 + 1.0915665589920079e-11im	-1.0577134668838357 - 4.121992315995999e-11im
-4.708024069189497e-5 + 0.0im	-1.0577134018381138 - 3.812188448773974e-11im	0.0006331426489661545 + 1.026289909477882e-11im	0.0006331426489705798 + 1.0262899097460943e-11im	-1.0577134018381151 - 3.812188448503149e-11im
-4.661409969494552e-5 + 0.0im	-1.0577133380739876 - 3.52471301403462e-11im	0.0006268735813238932 + 9.631891925722509e-12im	0.0006268735813283203 + 9.631891928515778e-12im	-1.0577133380739885 - 3.5247130137528514e-11im
-4.6152573955391604e-5 + 0.0im	-1.0577132755662035 - 3.258094443343792e-11im	0.0006206665933601361 + 9.023340196055952e-12im	0.0006206665933645635 + 9.023340198950638e-12im	-1.0577132755662046 - 3.258094443052043e-11im
-4.569561777761545e-5 + 0.0im	-1.057713214290008 - 3.0109461436322915e-11im	0.0006145210701369239 + 8.437740116108146e-12im	0.00061452107014135 + 8.437740119095126e-12im	-1.0577132142900088 - 3.010946143331467e-11im
-4.5243185918431136e-5 + 0.0im	-1.0577131542211338 - 2.7819625262583048e-11im	0.0006084364028132722 + 7.875408842548861e-12im	0.0006084364028176975 + 7.875408845619593e-12im	-1.0577131542211342 - 2.78196252594925e-11im
-4.479523358260509e-5 + 0.0im	-1.0577130953357932 - 2.5699151487493123e-11im	0.0006024119885847101 + 7.336503891728168e-12im	0.000602411988589136 + 7.336503894874636e-12im	-1.0577130953357945 - 2.5699151484328208e-11im
-4.435171641842088e-5 + 0.0im	-1.0577130376106674 - 2.3736489724140775e-11im	0.0005964472306231505 + 6.821041170127636e-12im	0.000596447230627578 + 6.8210411733423095e-12im	-1.0577130376106685 - 2.3736489720908945e-11im
-4.3912590513288e-5 + 0.0im	-1.057712981022896 - 2.1920787380528103e-11im	0.0005905415380175216 + 6.3289116791081385e-12im	0.0005905415380219469 + 6.328911682383948e-12im	-1.0577129810228971 - 2.1920787377236354e-11im
-4.347781238939406e-5 + 0.0im	-1.0577129255500703 - 2.024185461343328e-11im	0.0005846943257149705 + 5.8598969522044565e-12im	0.0005846943257193991 + 5.859896955534741e-12im	-1.0577129255500715 - 2.0241854610088198e-11im
-4.304733899940006e-5 + 0.0im	-1.0577128711702242 - 1.869013048883841e-11im	0.0005789050144625988 + 5.413683283850032e-12im	0.0005789050144670268 + 5.413683287228522e-12im	-1.0577128711702246 - 1.8690130485446193e-11im
-4.2621127722178276e-5 + 0.0im	-1.05771281786182 - 1.7256650353259202e-11im	0.0005731730307498427 + 4.989874808658333e-12im	0.0005731730307542679 + 4.989874812079113e-12im	-1.0577128178618211 - 1.7256650349825705e-11im
-4.219913635859235e-5 + 0.0im	-1.0577127656037508 - 1.5933014415325032e-11im	0.0005674978067513938 + 4.588005490271513e-12im	0.0005674978067558181 + 4.588005493729011e-12im	-1.0577127656037515 - 1.5933014411855765e-11im
-4.178132312731916e-5 + 0.0im	-1.0577127143753198 - 1.471135753243378e-11im	0.000561878780270719 + 4.207550078358022e-12im	0.0005618787802751427 + 4.2075500818469676e-12im	-1.0577127143753209 - 1.4711357528933956e-11im
-4.136764666071204e-5 + 0.0im	-1.0577126641562427 - 1.3584320193220679e-11im	0.0005563153946841001 + 3.847934091621378e-12im	0.0005563153946885254 + 3.847934095136788e-12im	-1.057712664156243 - 1.3584320189695226e-11im
-4.0958066000704986e-5 + 0.0im	-1.0577126149266318 - 1.2545020682914203e-11im	0.0005508070988853151 + 3.5085428837173798e-12im	0.0005508070988897413 + 3.508542887254535e-12im	-1.0577126149266325 - 1.2545020679367777e-11im
-4.055254059475741e-5 + 0.0im	-1.0577125666669924 - 1.1587028415381487e-11im	0.0005453533472307292 + 3.188729847787221e-12im	0.0005453533472351551 + 3.1887298513416536e-12im	-1.0577125666669929 - 1.1587028411818513e-11im
-4.015103029183902e-5 + 0.0im	-1.057712519358214 - 1.0704338412769204e-11im	0.0005399535994851578 + 2.88782381393744e-12im	0.0005399535994895853 + 2.8878238175049095e-12im	-1.0577125193582146 - 1.0704338409193875e-11im
-3.9753495338454475e-5 + 0.0im	-1.0577124729815626 - 9.8913469111026e-12im	0.0005346073207679926 + 2.6051356924543897e-12im	0.000534607320772417 + 2.6051356960308702e-12im	-1.0577124729815637 - 9.891346907518892e-12im
-3.93598963747074e-5 + 0.0im	-1.0577124275186731 - 9.142828067991142e-12im	0.0005293139815001435 + 2.3399644138650812e-12im	0.0005293139815045701 + 2.3399644174467466e-12im	-1.0577124275186738 - 9.142828064402838e-12im
-3.8970194430403365e-5 + 0.0im	-1.0577123829515425 - 8.453911746686439e-12im	0.0005240730573512824 + 2.091602215163624e-12im	0.0005240730573557098 + 2.0916022187468395e-12im	-1.057712382951543 - 8.453911743097136e-12im
-3.8584350921191454e-5 + 0.0im	-1.0577123392625225 - 7.820062349123212e-12im	0.0005188840291877609 + 1.8593393196429175e-12im	0.0005188840291921893 + 1.859339323224221e-12im	-1.057712339262523 - 7.820062345536332e-12im
-3.8202327644744016e-5 + 0.0im	-1.0577122964343115 - 7.237058669228272e-12im	0.0005137463830210106 + 1.6424680558199705e-12im	0.0005137463830254377 + 1.6424680593960698e-12im	-1.0577122964343124 - 7.237058665647071e-12im
-3.7824086776974274e-5 + 0.0im	-1.057712254447657 - 6.700974736685693e-12im	0.000508659609956393 + 1.4402864589431311e-12im	0.0005086596099608198 + 1.4402864625108863e-12im	-1.0577122544476574 - 6.700974733113279e-12im
-3.744959086829136e-5 + 0.0im	-1.0577122132905126 - 6.2081616204804045e-12im	0.0005036232061426761 + 1.2521013965355536e-12im	0.0005036232061471027 + 1.2521014000919753e-12im	-1.0577122132905128 - 6.2081616169197345e-12im
-3.707880283989243e-5 + 0.0im	-1.0577121729442946 - 5.75523016088766e-12im	0.0004986366727219265 + 1.0772312573781707e-12im	0.0004986366727263517 + 1.0772312609204085e-12im	-1.057712172944295 - 5.755230157341553e-12im
-3.671168598009152e-5 + 0.0im	-1.0577121333930255 - 5.339034598116042e-12im	0.0004936995157799483 + 9.150082412817502e-13im	0.0004936995157843747 + 9.15008244807088e-13im	-1.0577121333930266 - 5.3390345945871865e-12im
-3.634820394068467e-5 + 0.0im	-1.0577120946210437 - 4.9566570655296325e-12im	0.0004888112462975214 + 7.647802849537912e-13im	0.0004888112463019473 + 7.647802884596402e-13im	-1.0577120946210448 - 4.956657062020591e-12im
-3.598832073335116e-5 + 0.0im	-1.0577120566129958 - 4.605392915253684e-12im	0.0004839713800995737 + 6.259126572429356e-13im	0.0004839713801039999 + 6.259126607268286e-13im	-1.057712056612997 - 4.6053929117669e-12im
-3.5632000726090256e-5 + 0.0im	-1.0577120193538294 - 4.282736843994339e-12im	0.00047917943781243684 + 4.977892550525376e-13im	0.0004791794378168622 + 4.977892585121248e-13im	-1.0577120193538305 - 4.28273684053214e-12im
-3.527920863969332e-5 + 0.0im	-1.0577119828287909 - 3.986369787059484e-12im	0.0004744349448099761 + 3.7981362926334663e-13im	0.0004744349448144032 + 3.7981363269639e-13im	-1.0577119828287918 - 3.986369783624086e-12im
-3.492990954425081e-5 + 0.0im	-1.0577119470234164 - 3.714146548843789e-12im	0.00046973743117008 + 2.714097681017152e-13im	0.0004697374311745041 + 2.71409771506085e-13im	-1.0577119470234169 - 3.714146545437299e-12im
-3.458406885569387e-5 + 0.0im	-1.057711911923526 - 3.4640841384206568e-12im	0.0004650864316271002 + 1.7202266353994852e-13im	0.00046508643163152764 + 1.720226669136205e-13im	-1.0577119119235265 - 3.4640841350450817e-12im
-3.424165233237017e-5 + 0.0im	-1.0577118775152208 - 3.234350779357461e-12im	0.0004604814855256157 + 8.111868452531557e-14im	0.00046048148553004195 + 8.111868786636769e-14im	-1.0577118775152214 - 3.2343507760147053e-12im
-3.3902626071653635e-5 + 0.0im	-1.0577118437848745 - 3.0232555634245687e-12im	0.0004559221367747311 - 1.8142208920867556e-15im	0.0004559221367791588 - 1.8142175854774176e-15im	-1.057711843784875 - 3.0232555601164395e-12im
-3.356695650658776e-5 + 0.0im	-1.0577118107191297 - 2.8292387184940737e-12im	0.00045140793380270267 - 7.726647412109385e-14im	0.0004514079338071317 - 7.72664708506547e-14im	-1.0577118107191306 - 2.8292387152222835e-12im
-3.3234610402562135e-5 + 0.0im	-1.0577117783048922 - 2.6508624616100256e-12im	0.0004469384295121653 - 1.4570694645811218e-13im	0.0004469384295165909 - 1.4570694322547484e-13im	-1.0577117783048933 - 2.650862458376192e-12im
-3.290555485402192e-5 + 0.0im	-1.0577117465293264 - 2.4868024089492093e-12im	0.0004425131812357157 - 2.0758315407612095e-13im	0.00044251318124014313 - 2.075831508828262e-13im	-1.0577117465293269 - 2.4868024057548595e-12im
-3.257975728120982e-5 + 0.0im	-1.0577117153798477 - 2.335839515171704e-12im	0.00043813175069191024 - 2.63321551710765e-13im	0.00043813175069633606 - 2.633215485582626e-13im	-1.0577117153798485 - 2.3358395120182763e-12im
-3.225718542694042e-5 + 0.0im	-1.0577116848441213 - 2.196852515475667e-12im	0.0004337937039418067 - 3.133279105490272e-13im	0.00043379370394623293 - 3.1332790743867873e-13im	-1.057711684844122 - 2.196852512364511e-12im
-3.1937807353406354e-5 + 0.0im	-1.0577116549100551 - 2.0688108445132702e-12im	0.0004294986113458146 - 3.5798776712085304e-13im	0.00042949861135024235 - 3.579877640539329e-13im	-1.0577116549100556 - 2.0688108414456503e-12im
-3.162159143901619e-5 + 0.0im	-1.057711625565794 - 1.950768007188505e-12im	0.00042524604752113205 - 3.9766693121501936e-13im	0.0004252460475255604 - 3.9766692819271704e-13im	-1.0577116255657941 - 1.9507680041656014e-12im
-3.130850637526356e-5 + 0.0im	-1.057711596799718 - 1.8418553772359384e-12im	0.0004210355912993833 - 4.327120419885369e-13im	0.00042103559130380946 - 4.3271203901195756e-13im	-1.0577115967997184 - 1.841855374258847e-12im
-3.0998521163627286e-5 + 0.0im	-1.0577115686004346 - 1.741276400367232e-12im	0.00041686682568492755 - 4.634511625151833e-13im	0.0004168668256893544 - 4.634511595853497e-13im	-1.057711568600435 - 1.741276397436967e-12im
-3.069160511250226e-5 + 0.0im	-1.057711540956777 - 1.6483011796642e-12im	0.0004127393378134013 - 4.901944040248634e-13im	0.0004127393378178278 - 4.901944011427168e-13im	-1.0577115409567774 - 1.6483011767816954e-12im
-3.0387727834160656e-5 + 0.0im	-1.0577115138577977 - 1.562261421788945e-12im	0.0004086527189107492 - 5.132345720231222e-13im	0.00040865271891517513 - 5.132345691895243e-13im	-1.0577115138577982 - 1.562261418955055e-12im
-3.0086859241743223e-5 + 0.0im	-1.0577114872927653 - 1.4825457234689086e-12im	0.0004046065642526519 - 5.328478273517539e-13im	0.00040460656425707835 - 5.328478245674877e-13im	-1.0577114872927653 - 1.4825457206844103e-12im
-2.978896954628042e-5 + 0.0im	-1.057711461251159 - 1.4085951785942721e-12im	0.0004006004731243615 - 5.492943560587214e-13im	0.00040060047312878613 - 5.492943533244926e-13im	-1.0577114612511598 - 1.408595175859865e-12im
-2.949402925374299e-5 + 0.0im	-1.057711435722666 - 1.339899287133383e-12im	0.00039663404878092243 - 5.628190426916092e-13im	0.0003966340487853514 - 5.62819040008048e-13im	-1.0577114357226671 - 1.339899284449692e-12im
-2.920200916212177e-5 + 0.0im	-1.057711410697177 - 1.2759921479264756e-12im	0.00039270689840779634 - 5.736521423156326e-13im	0.00039270689841222124 - 5.736521396832943e-13im	-1.0577114106971781 - 1.2759921452940507e-12im
